,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:ISF,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:ISF,Std_Dev_LON:ISF,Std_Dev_pct_LON:ISF,EntryPrice_LON:ISF,DealDate,weekday
2011-08-19,145.69,23.78,121.91,121.91,TR,05_LEO,2011-08-19,1123.530029,-0.015008981405150057,0.01,0.6035,-0.006420810009878153,25.09,4.291593,43.049999,-0.007908303364638103,1.3140016903416785,0.052371530105288104,25.1900005,-0.01203170362191941,0.21828857638153612,0.05086423069045367,4.317724999999999,2011-08-19,4
2011-08-22,148.58,59.55,89.03000000000002,89.03000000000002,SQ,05_LEO,2011-08-22,1123.819946,0.0002580411671400107,0.01,0.6082,0.007787903893951897,24.924999,4.3447,42.439999,-0.006576365085691482,1.3733907286668339,0.05510093415317023,25.0074995,0.012374659013564271,0.22634508207011272,0.05209682649437539,4.318146499999999,2011-08-22,0
2011-08-23,149.54,71.81,77.72999999999999,77.72999999999999,,05_LEO,2011-08-23,1162.349976,0.03428487822906101,0.01,0.6063,-0.003123972377507389,25.09,4.371676,36.27,0.006619899964690035,1.4163556823346988,0.05645100368013945,25.0074995,0.006208944230902125,0.23225988190872507,0.05312833840127335,4.358188,2011-08-23,1
2011-08-24,150.51,84.38,66.13,66.13,,06_VIR,2011-08-24,1177.599976,0.013119972740464947,0.01,0.6097,0.0056077849249547285,25.700001,4.396966,35.900002,0.024312514946193797,1.4344519148758001,0.05581524743426275,25.395000500000002,0.005784966680970838,0.23619096855843438,0.05371680576070736,4.384321,2011-08-24,2
2011-08-25,151.47,97.33,54.14,54.14,,06_VIR,2011-08-25,1159.27002,-0.015565520018319012,0.01,0.6149,0.008528784648187626,25.77,4.321941000000002,39.759998,0.0027236963920740376,1.4499329820321414,0.056264376485531294,25.735000499999998,-0.017062902010158476,0.24239525897237885,0.05608481443230686,4.359453500000001,2011-08-25,3
2011-08-26,152.44,110.73,41.709999999999994,41.709999999999994,,06_VIR,2011-08-26,1176.800049,0.015121609890334176,0.01,0.6163,0.0022767929744673676,25.66,4.332057,35.59,-0.004268529297632884,1.4708354411330637,0.05732016528188089,25.715,0.0023406150153364447,0.24851088391507672,0.05736556188320623,4.326999000000001,2011-08-26,4
2011-08-30,156.3,168.48,12.179999999999978,12.179999999999978,,06_VIR,2011-08-30,1212.920044,0.0023470250754240585,0.01,0.6144,-0.0030829141651793623,26.565001,4.444173,32.889999,0.035268939984411496,1.4756834229344733,0.055549910309977905,26.1125005,0.025880545893094187,0.2511802757993533,0.056519013953631715,4.388115,2011-08-30,1
2011-08-31,157.27,183.49,26.22,26.22,,06_VIR,2011-08-31,1218.890015,0.0049219823099897475,0.01,0.6142,-0.0003255208333332593,26.92,4.544487,31.620001,0.013363409999495257,1.4770019249412256,0.05486634193689545,26.7425005,0.022572028586645976,0.25165749558570616,0.055376436457119614,4.49433,2011-08-31,2
2011-09-01,158.23,198.43,40.20000000000002,40.20000000000002,,06_VIR,2011-09-01,1204.420044,-0.011871432879036248,0.01,0.6188,0.007489417127971354,26.895,4.5529160000000015,31.82,-0.000928677563150182,1.4788162830091716,0.05498480323514302,26.9075,0.0018547748073658443,0.2518395320784477,0.05531389818710638,4.548701500000001,2011-09-01,3
2011-09-02,159.2,213.17,53.97,53.97,,06_VIR,2011-09-02,1173.969971,-0.02528193810099022,0.01,0.6171,-0.0027472527472528485,26.165001,4.45766,33.919998,-0.027142554378137174,1.4914909783294967,0.05700328382672321,26.5300005,-0.020921976157697975,0.25390146761608356,0.056958464220259866,4.505288,2011-09-02,4
2011-09-06,163.08,268.86,105.78,105.78,,06_VIR,2011-09-06,1165.23999,-0.007436289867417734,0.01,0.6248,0.012477718360071277,25.385,4.3472300000000015,37.0,-0.02981085305519382,1.5189893645258954,0.05983806832877271,25.7750005,-0.024773087225135715,0.2577498100147585,0.059290585042603774,4.402445,2011-09-06,1
2011-09-07,164.05,281.99,117.94,117.94,TR,06_VIR,2011-09-07,1198.619995,0.028646463635358055,0.01,0.6272,0.003841229193341844,26.205,4.489693,33.380001,0.03230254087059281,1.5298407452623355,0.05837972697051462,25.795,0.03277098290175551,0.2591725782368115,0.057726124756595054,4.418461500000001,2011-09-07,2
2011-09-08,165.02,294.86,129.84,129.84,,06_VIR,2011-09-08,1185.900024,-0.010612179884417872,0.01,0.6223,-0.0078125,26.485001,4.498124,34.32,0.010685021942377526,1.5360612958121025,0.05799740373096843,26.345000499999998,0.001877856681960166,0.26020230511869313,0.057846850179917926,4.4939085,2011-09-08,3
2011-09-09,165.99,307.52,141.52999999999997,141.52999999999997,,06_VIR,2011-09-09,1154.22998,-0.02670549233414976,0.01,0.6291,0.010927205527880401,25.795,4.3902230000000015,38.52,-0.02605251931083552,1.5508511726052412,0.06012216214790623,26.1400005,-0.02398800033080417,0.2627227231259709,0.05984268296302279,4.444173500000001,2011-09-09,4
2011-09-12,168.9,344.52,175.61999999999998,175.61999999999998,OP,06_VIR,2011-09-12,1162.27002,0.006965717525375448,0.01,0.6328,0.005881417898585317,25.334999,4.323627,38.59,-0.017832952122504464,1.5754930704692078,0.062186427181986775,25.5649995,-0.01516916111095068,0.2669714082869607,0.061747095271391515,4.356925,2011-09-12,0
2011-09-13,169.87,356.59,186.71999999999997,173.28000000000003,,06_VIR,2011-09-13,1172.869995,0.009120062307035992,0.01,0.6332,0.0006321112515801364,25.635,4.362404,36.91,0.011841366167016698,1.5928621199175539,0.06213622468958665,25.4849995,0.008968627497237813,0.27026018567725046,0.06195212219621348,4.3430155,2011-09-13,1
2011-09-14,170.85,8.55,162.29999999999998,162.29999999999998,,06_VIR,2011-09-14,1188.680054,0.013479805150953483,0.01,0.6354,0.003474415666456121,25.955,4.399496,34.599998,0.012482933489369907,1.6028598667272316,0.06175534065602896,25.795,0.00850265129043537,0.2724802246542898,0.061934418091138116,4.38095,2011-09-14,2
2011-09-15,171.82,20.43,151.39,151.39,,06_VIR,2011-09-15,1209.109985,0.0171870731163124,0.01,0.6327,-0.004249291784702458,26.389999,4.498965,31.969999,0.016759738008091052,1.6062465502226384,0.06086572986314393,26.1724995,0.0226091806879698,0.2732160458787975,0.06072864445017854,4.4492305000000005,2011-09-15,3
2011-09-16,172.79,32.26,140.53,140.53,,06_VIR,2011-09-16,1216.01001,0.005706697559031415,0.01,0.6331,0.000632211158526852,26.68,4.522569,30.98,0.010989049298562037,1.6029071154042043,0.06007897733898817,26.534999499999998,0.00524654003754188,0.27293953095088996,0.06035055097023174,4.5107669999999995,2011-09-16,4
2011-09-19,175.72,67.97,107.75,107.75,,06_VIR,2011-09-19,1204.089966,-0.009802587069163926,0.01,0.6393,0.009793081661664704,26.385,4.4273120000000015,32.73,-0.011056971514242786,1.6008255917903556,0.0606718056392024,26.5325,-0.021062586330910182,0.27373441826643863,0.061828580923693324,4.474940500000001,2011-09-19,0
2011-09-20,176.7,80.18,96.51999999999998,96.51999999999998,,06_VIR,2011-09-20,1202.089966,-0.0016610054534745844,0.01,0.6359,-0.005318316909119325,26.875,4.519197,32.860001000000004,0.018571157854841758,1.6006186868558976,0.05955790462719619,26.630000000000003,0.020754128012662854,0.2740401403604666,0.06063912247252478,4.473254500000001,2011-09-20,1
2011-09-21,177.67,92.69,84.97999999999999,84.97999999999999,,06_VIR,2011-09-21,1166.76001,-0.02939044247874545,0.01,0.6408,0.007705614090265822,26.405001,4.449229,37.32,-0.017488334883721035,1.6028343435742547,0.06070192322940093,26.6400005,-0.015482396540801413,0.27486685644091957,0.0617785365601365,4.4842130000000004,2011-09-21,2
2011-09-22,178.65,105.58,73.07000000000001,73.07000000000001,,06_VIR,2011-09-22,1129.560059,-0.03188312136272142,0.01,0.6519,0.017322097378277057,24.934999,4.251131,41.349998,-0.055671348014718736,1.6290029061121727,0.06532997679735911,25.67,-0.04452411867314532,0.27902154916724975,0.06563466267382721,4.35018,2011-09-22,3
2011-09-23,179.63,118.91,60.72,60.72,SX,06_VIR,2011-09-23,1136.430054,0.006082009491449325,0.01,0.6478,-0.0062893081761006275,25.02,4.268834,41.25,0.003408903284896736,1.6476955049608628,0.06585513608956287,24.9774995,0.004164303570038275,0.2819381579695475,0.06604570661907853,4.2599825,2011-09-23,4
2011-09-26,182.57,161.83,20.73999999999998,20.73999999999998,,07_LIB,2011-09-26,1162.949951,0.023336145420173926,0.01,0.6433,-0.006946588453226377,25.195,4.2899080000000005,39.02,0.0069944044764189695,1.6557005955492472,0.06571544336373278,25.1075,0.004936711055056442,0.2828140296985328,0.06592543003219015,4.279371,2011-09-26,0
2011-09-27,183.55,176.93,6.6200000000000045,6.6200000000000045,,07_LIB,2011-09-27,1175.380005,0.01068838258199456,0.01,0.6369,-0.009948702005285193,26.195,4.455131,37.709999,0.03969041476483426,1.6418230127611377,0.06267696173930665,25.695,0.03851434576219326,0.2791288060609914,0.06265333299087981,4.3725195,2011-09-27,1
2011-09-28,184.53,192.19,7.659999999999997,7.659999999999997,,07_LIB,2011-09-28,1151.060059,-0.02069113469392403,0.01,0.6388,0.002983199874391662,25.885,4.395281,41.080002,-0.011834319526627168,1.6236863138653779,0.06272691960074861,26.04,-0.013433948406904261,0.27481704390416983,0.0625254776439026,4.425205999999999,2011-09-28,2
2011-09-29,185.51,207.42,21.909999999999997,21.909999999999997,,07_LIB,2011-09-29,1160.400024,0.008114229076903623,0.01,0.6378,-0.0015654351909830666,25.625,4.377577,38.84,-0.010044427274483403,1.6043245457052584,0.0626077871494735,25.755000000000003,-0.0040279563468184065,0.26955763380328873,0.06157690288561201,4.386429,2011-09-29,3
2011-09-30,186.49,222.46,35.97,35.97,,07_LIB,2011-09-30,1131.420044,-0.024974129093951247,0.01,0.6419,0.006428347444339844,25.35,4.3328989999999985,42.959999,-0.01073170731707307,1.58640924454784,0.06258024633324812,25.4875,-0.010206102599680356,0.26480663707927493,0.06111534957987136,4.355237999999999,2011-09-30,4
2011-10-03,189.44,265.33,75.88999999999999,75.88999999999999,,07_LIB,2011-10-03,1099.22998,-0.02845102857308046,0.01,0.6461,0.0065430752453652374,24.860001,4.2899080000000005,45.450001,-0.01932934911242612,1.5652021799640667,0.06296066440078046,25.105000500000003,-0.00992199448913944,0.25876519702176226,0.060319521309492474,4.311403499999999,2011-10-03,0
2011-10-04,190.43,278.77,88.33999999999997,88.33999999999997,SQ,07_LIB,2011-10-04,1123.949951,0.022488443228231514,0.01,0.6491,0.004643244079863829,24.02,4.171048000000001,40.82,-0.033789258496007335,1.5702558794651198,0.06537285093526728,24.4400005,-0.027706887886639886,0.25633751786010384,0.0614563816719692,4.230478000000001,2011-10-04,1
2011-10-05,191.41,291.84,100.42999999999998,100.42999999999998,,07_LIB,2011-10-05,1144.030029,0.017865633591721997,0.01,0.6483,-0.0012324757356340088,24.865,4.302552,37.810001,0.03517901748542873,1.5568485572185313,0.06261204734440103,24.4425,0.031527807879458525,0.2519830200835704,0.05856594413816971,4.236800000000001,2011-10-05,2
2011-10-06,192.4,304.59,112.18999999999997,112.18999999999997,,07_LIB,2011-10-06,1164.969971,0.018303664649697682,0.01,0.65,0.002622242788832274,25.379999,4.434056,36.27,0.02071180374019721,1.5340486147552985,0.060443210212707196,25.1224995,0.0305641860923469,0.24689437811761925,0.055681384745167685,4.368304,2011-10-06,3
2011-10-07,193.38,317.09,123.70999999999998,123.70999999999998,TR,07_LIB,2011-10-07,1155.459961,-0.008163309129622154,0.01,0.6403,-0.014923076923077039,25.605,4.464404,36.200001,0.00886528797735564,1.499594476558488,0.05856647047680094,25.4924995,0.006844297861822168,0.240349703629007,0.05383690715020572,4.44923,2011-10-07,4
2011-10-10,196.34,353.55,157.21,157.21,,07_LIB,2011-10-10,1194.890015,0.03412498514087403,0.01,0.638,-0.0035920662189597996,26.135,4.543643,33.02,0.02069908221050576,1.464678260808171,0.05604278786333158,25.87,0.01774906572075463,0.23458020934702406,0.051628221967928385,4.504023500000001,2011-10-10,0
2011-10-11,197.33,5.49,191.84,168.16,,07_LIB,2011-10-11,1195.540039,0.0005440032068557699,0.01,0.6403,0.0036050156739810824,26.295,4.541958,32.860001000000004,0.006122058542184838,1.4309570029903809,0.0544193574059852,26.215000000000003,-0.0003708477976813729,0.22857978601318138,0.050326265899680575,4.5428005,2011-10-11,1
2011-10-12,198.32,17.37,180.95,179.05,OP,07_LIB,2011-10-12,1207.25,0.009794704165487111,0.01,0.6339,-0.009995314696236046,26.684999,4.579891,31.26,0.0148316790264309,1.4016881088380753,0.052527193605593735,26.489999500000003,0.008351684449745989,0.22461760365419178,0.049044312114456826,4.5609245000000005,2011-10-12,2
2011-10-13,199.31,29.22,170.09,170.09,,07_LIB,2011-10-13,1203.660034,-0.0029736723959411515,0.01,0.6358,0.002997318188988851,26.27,4.547015,30.700001,-0.015551771240463697,1.3611382986560292,0.051813410683518434,26.4774995,-0.00717833677701063,0.2194785463493787,0.04826870954887518,4.563453,2011-10-13,3
2011-10-14,200.3,41.06,159.24,159.24,,07_LIB,2011-10-14,1224.579956,0.01738025805382848,0.01,0.633,-0.004403900597672261,26.674999,4.596751,28.24,0.015416787209745042,1.3106918199772408,0.04913559021978748,26.472499499999998,0.010938164927980276,0.21269727770450564,0.04627122019541751,4.571883,2011-10-14,4
2011-10-17,203.27,76.92,126.35000000000001,126.35000000000001,,07_LIB,2011-10-17,1200.859985,-0.019369883431278323,0.01,0.6338,0.0012638230647710191,26.725,4.572305,33.389999,0.0018744518041031721,1.2455326577879318,0.0466055250809329,26.6999995,-0.005318104026082793,0.20358553667751694,0.04452579971754223,4.584528000000001,2011-10-17,0
2011-10-18,204.26,89.16,115.1,115.1,TR,07_LIB,2011-10-18,1225.380005,0.020418716841497542,0.01,0.6394,0.008835594824865733,26.504999,4.5529160000000015,31.559999,-0.008232029934518215,1.1718908031385333,0.04421395387106158,26.614999500000003,-0.004240530760742933,0.1925869552577302,0.04229969436241084,4.562610500000001,2011-10-18,1
2011-10-19,205.26,101.66,103.6,103.6,,07_LIB,2011-10-19,1209.880005,-0.012649137358822782,0.01,0.6316,-0.012198936502971436,27.035,4.58242,34.439999,0.019996265610121355,1.097216226376625,0.04058502779273627,26.7699995,0.006480242552245219,0.18145229070816288,0.03959748139807413,4.567668000000001,2011-10-19,2
2011-10-20,206.25,114.49,91.76,91.76,SQ,07_LIB,2011-10-20,1215.390015,0.004554178908014794,0.01,0.6376,0.009499683343888288,26.545,4.531841,34.779999,-0.018124653227297838,1.0151475472454234,0.03824251449408263,26.79,-0.011037617677995493,0.16856266625344807,0.0371951854121643,4.5571304999999995,2011-10-20,3
2011-10-21,207.24,127.72,79.52000000000001,79.52000000000001,,07_LIB,2011-10-21,1238.25,0.01880876485561722,0.01,0.627,-0.01662484316185686,27.18,4.616983,31.32,0.02392164249387818,0.9536905104343383,0.03508795108294107,26.8625,0.018787508211342896,0.15853765027920788,0.03433793242886272,4.574412000000001,2011-10-21,4
2011-10-24,210.23,170.16,40.06999999999999,40.06999999999999,,08_SCO,2011-10-24,1254.189941,0.012872958610942842,0.01,0.6268,-0.00031897926634760765,27.57,4.665032,29.26,0.014348785871964642,0.9012810039992474,0.03269064214723422,27.375,0.010407012544772165,0.1476907835460635,0.03165911478121983,4.641007500000001,2011-10-24,0
2011-10-25,211.22,185.14,26.080000000000013,26.080000000000013,,08_SCO,2011-10-25,1229.050049,-0.020044724629154187,0.01,0.6262,-0.0009572431397575354,27.23,4.644801,32.220001,-0.012332245194051517,0.8506210476608043,0.031238378540609776,27.4,-0.004336733381464453,0.13801291528253978,0.029713418353668926,4.654916500000001,2011-10-25,1
2011-10-26,212.22,200.36,11.859999999999985,11.859999999999985,,08_SCO,2011-10-26,1242.0,0.010536553015507044,0.01,0.6285,0.0036729479399553178,27.0,4.672619999999998,29.860001,-0.008446566287183321,0.8103755529120202,0.03001390936711186,27.115000000000002,0.005989277043300323,0.1303412873640363,0.027894690208926973,4.6587105,2011-10-26,2
2011-10-27,213.22,215.64,2.4199999999999875,2.4199999999999875,CJ,08_SCO,2011-10-27,1284.589966,0.03429143800322065,0.01,0.6227,-0.009228321400158945,27.895,4.8100239999999985,25.459999,0.03314814814814815,0.8032820816787607,0.028796633148548512,27.447499999999998,0.029406200375806213,0.12966711855376228,0.026957686396941537,4.7413219999999985,2011-10-27,3
2011-10-28,214.22,230.81,16.590000000000003,16.590000000000003,,08_SCO,2011-10-28,1285.089966,0.0003892292585445656,0.01,0.6193,-0.005460093142765521,28.215,4.79738,24.530001,0.011471589890661438,0.8308644319944696,0.02944761410577599,28.055,-0.002628677112629374,0.13274674646873813,0.027670675758171778,4.8037019999999995,2011-10-28,4
2011-10-31,217.21,274.26,57.04999999999998,57.04999999999998,SX,08_SCO,2011-10-31,1253.300049,-0.02473750308622369,0.01,0.6195,0.0003229452607784733,27.799999,4.66166,29.959999,-0.01470852383483967,0.851723954122346,0.030637553408629475,28.0074995,-0.028290441866185345,0.1347042520590654,0.02889619836261447,4.729520000000001,2011-10-31,0
2011-11-01,218.21,287.85,69.64000000000001,69.64000000000001,,08_SCO,2011-11-01,1218.280029,-0.02794224737160278,0.01,0.6272,0.012429378531073398,26.844999,4.566404,34.77,-0.03435251922131355,0.8574305687299029,0.0319400484511064,27.322499,-0.020433922679903738,0.1353930583422302,0.029649820371178325,4.614032,2011-11-01,1
2011-11-02,219.21,301.01,81.79999999999998,81.79999999999998,,08_SCO,2011-11-02,1237.900024,0.01610466767324814,0.01,0.6261,-0.0017538265306121792,27.155001,4.627941000000001,32.740002000000004,0.011547849191575477,0.8670971337053738,0.03193139759801054,27.0,0.013476030592124655,0.135528835288319,0.02928490991745983,4.597172500000001,2011-11-02,2
2011-11-03,220.22,313.79,93.57000000000002,93.57000000000002,SQ,08_SCO,2011-11-03,1261.150024,0.018781807536341066,0.01,0.6266,0.0007985944737263218,27.455,4.680205,30.5,0.011047651959209981,0.8759184477236142,0.031903786112679446,27.3050005,0.011293143106188896,0.13797888871556815,0.02948137714385762,4.654073,2011-11-03,3
2011-11-04,221.22,326.26,105.03999999999999,105.03999999999999,,08_SCO,2011-11-04,1253.22998,-0.0062800173248857005,0.01,0.624,-0.004149377593361092,27.395,4.659974,30.16,-0.0021853942815516225,0.874958327337165,0.031938613883451906,27.424999999999997,-0.004322673899967988,0.13739960195183798,0.029485057631617254,4.6700895,2011-11-04,4
2011-11-07,224.22,2.46,221.76,138.24,,08_SCO,2011-11-07,1261.119995,0.006295743898498074,0.01,0.6238,-0.0003205128205128194,27.379999,4.645643,29.85,-0.0005475816754881846,0.8797173606523632,0.03212992669036851,27.3874995,-0.003075339046956116,0.13861572688667081,0.029837791428801313,4.6528085,2011-11-07,0
2011-11-08,225.23,14.33,210.89999999999998,149.10000000000002,,08_SCO,2011-11-08,1275.920044,0.011735639002377285,0.01,0.6216,-0.003526771401090034,27.645,4.693694,27.48,0.00967863439293759,0.8978512780052337,0.03247789032393683,27.5124995,0.01034323989165764,0.1411735539964756,0.030077281134320986,4.6696685,2011-11-08,1
2011-11-09,226.23,26.17,200.06,159.94,,08_SCO,2011-11-09,1229.099976,-0.03669514263073992,0.01,0.627,0.008687258687258614,27.485001,4.600123,36.16,-0.005787628865979388,0.9117783831613806,0.03317367109287646,27.5650005,-0.01993547086793468,0.14172235200203512,0.030808383167588153,4.6469085,2011-11-09,2
2011-11-10,227.23,38.03,189.2,170.8,,08_SCO,2011-11-10,1239.699951,0.00862417639490709,0.01,0.6296,0.00414673046252001,27.135,4.592535,32.810001,-0.012734254584891525,0.9184195548306235,0.03384630753015012,27.3100005,-0.0016495211106312135,0.14211865259161335,0.030945578551195223,4.596329,2011-11-10,3
2011-11-11,228.24,49.94,178.3,178.3,OP,08_SCO,2011-11-11,1263.849976,0.019480540416670467,0.01,0.622,-0.012071156289707785,27.780001,4.675991000000002,30.040001,0.023770075548184888,0.938233443621147,0.033773700858439386,27.457500500000002,0.018172098851723995,0.1440723437018494,0.030811082335669458,4.634263000000001,2011-11-11,4
2011-11-14,231.25,86.24,145.01,145.01,,08_SCO,2011-11-14,1251.780029,-0.00955014220770134,0.01,0.6289,0.011093247588424449,27.639999,4.650702,31.129999,-0.00503966864508032,0.9439858304322563,0.03415288945677083,27.71,-0.005408265328141537,0.14428923544493807,0.031025259293099853,4.663346500000001,2011-11-14,0
2011-11-15,232.26,98.65,133.60999999999999,133.60999999999999,,08_SCO,2011-11-15,1257.810059,0.00481716424635481,0.01,0.6322,0.005247257115598591,27.424999,4.651545,31.219999,-0.007778582046982008,0.9393364502923596,0.034251102444611194,27.532499,0.00018126295772113998,0.14321744690965083,0.03078922098134079,4.6511235,2011-11-15,1
2011-11-16,233.27,111.28,121.99000000000001,121.99000000000001,TR,08_SCO,2011-11-16,1236.910034,-0.01661620119067586,0.01,0.6333,0.0017399557102182328,27.605,4.650702,33.509998,0.006563391305866695,0.9323023174253339,0.033772951183674474,27.514999500000002,-0.0001812301074158862,0.14304815994600506,0.030758401623239902,4.6511235,2011-11-16,2
2011-11-17,234.28,124.18,110.1,110.1,,08_SCO,2011-11-17,1216.130005,-0.016799951838696092,0.01,0.6333,0.0,27.094999,4.585793,34.509998,-0.01847495019018286,0.9192173354589764,0.03392571948273467,27.349999500000003,-0.013956817701929802,0.14233672954813933,0.031038629425300997,4.6182475,2011-11-17,3
2011-11-18,235.28,137.4,97.88,97.88,,08_SCO,2011-11-18,1215.650024,-0.0003946790211790674,0.01,0.6333,0.0,26.815001,4.527628,32.0,-0.010333936531977783,0.9147356789103488,0.03411283404055621,26.955,-0.01268373866853556,0.14159913913207559,0.03127446405315887,4.556710499999999,2011-11-18,4
2011-11-21,238.31,179.23,59.08000000000001,59.08000000000001,SX,08_SCO,2011-11-21,1192.97998,-0.018648495498240547,0.01,0.64,0.010579504184430766,26.15,4.409609,32.91,-0.0247995888569984,0.9110145560431097,0.03483803273587418,26.4825005,-0.02606640828265938,0.1400626610307265,0.03176305677685403,4.4686185,2011-11-21,0
2011-11-22,239.32,193.88,45.44,45.44,,08_SCO,2011-11-22,1188.040039,-0.0041408414917407654,0.01,0.6391,-0.0014062500000000533,26.049999,4.3986519999999985,31.969999,-0.0038241300191204086,0.9063674443286357,0.034793377317543686,26.0999995,-0.002484800806602405,0.13887028478278154,0.03157110059690596,4.404130499999999,2011-11-22,1
2011-11-23,240.33,208.77,31.560000000000002,31.560000000000002,,09_SAG,2011-11-23,1161.790039,-0.022095214923981144,0.01,0.6445,0.008449381943357759,25.610001,4.310139,33.98,-0.01689051888255344,0.9135117227177644,0.035670116635987806,25.83,-0.020122755789727886,0.1410609207207045,0.0327276964201629,4.354395499999999,2011-11-23,2
2011-11-25,242.35,238.78,3.569999999999993,3.569999999999993,CJ,09_SAG,2011-11-25,1158.670044,-0.0026855067570432656,0.01,0.6458,0.0020170674941817346,25.610001,4.333741000000002,34.470001,0.0,0.9184868679391645,0.03586438235356432,25.610001,0.005475925486394084,0.14282587698352886,0.03295671729887153,4.3219400000000014,2011-11-25,4
2011-11-28,245.39,282.33,36.94,36.94,,09_SAG,2011-11-28,1192.550049,0.02924042541312133,0.01,0.6433,-0.0038711675441314153,26.200001,4.466089,32.130001,0.023037874930188496,0.9172810485205832,0.035010725706483115,25.905001,0.030538973141218673,0.1427977228668646,0.03197377456357556,4.399915000000001,2011-11-28,0
2011-11-29,246.4,296.06,49.66,49.66,,09_SAG,2011-11-29,1195.189941,0.002213653005350924,0.01,0.6406,-0.004197108658479776,26.379999,4.483792,30.639999,0.0068701524095362565,0.9165774548784189,0.03474516639968102,26.29,0.0039638708498643815,0.14268745042708228,0.03182294148057766,4.474940500000001,2011-11-29,1
2011-11-30,247.42,309.36,61.940000000000026,61.940000000000026,SX,09_SAG,2011-11-30,1246.959961,0.043315307654517854,0.01,0.6358,-0.007492975335622765,27.165001,4.628784,27.799999,0.02975746890665154,0.9102633996521122,0.033508682722011025,26.7725,0.032336914825665364,0.14198937553566926,0.030675308144789058,4.556288,2011-11-30,2
2011-12-01,248.43,322.25,73.82,73.82,,09_SAG,2011-12-01,1244.579956,-0.001908645886345317,0.01,0.6376,0.002831078955646271,27.33,4.610239,27.41,0.00607395523379517,0.916050099918001,0.03351811562085624,27.2475005,-0.004006451802460287,0.14253206704601357,0.03091641605695791,4.6195115,2011-12-01,3
2011-12-02,249.44,334.79,85.35000000000002,85.35000000000002,SQ,09_SAG,2011-12-02,1244.280029,-0.0002409865260597499,0.01,0.6399,0.0036072772898370076,27.6,4.667562,27.52,0.009879253567508295,0.9269901325667624,0.03358659900604211,27.465,0.012433845620585027,0.14390058327039787,0.03082992433103146,4.6389005,2011-12-02,4
2011-12-05,252.49,10.98,241.51000000000002,118.48999999999998,TR,09_SAG,2011-12-05,1257.079956,0.010287014740795186,0.01,0.6366,-0.005157055789967169,27.795,4.675148,27.84,0.00706521739130439,0.9364495876286818,0.03369129655077106,27.6975,0.0016252596109060935,0.1443797927574478,0.030882400462498256,4.671355,2011-12-05,0
2011-12-06,253.5,22.81,230.69,129.31,,09_SAG,2011-12-06,1258.469971,0.001105749076155016,0.01,0.6409,0.006754633993088177,27.665001,4.671774,28.129999,-0.004677064220183547,0.9334470804952928,0.0337410824780123,27.730000500000003,-0.0007216883829131993,0.14331498661721626,0.030676780729807618,4.673461,2011-12-06,1
2011-12-07,254.51,34.65,219.85999999999999,140.14000000000001,,09_SAG,2011-12-07,1261.01001,0.002018354874198325,0.01,0.6381,-0.004368856295834056,27.59,4.656603,28.67,-0.002711042735910274,0.9336496952397846,0.033840148432032785,27.6275005,-0.00324737455193691,0.14263464450322544,0.03063062161477486,4.6641885,2011-12-07,2
2011-12-08,255.53,46.55,208.98000000000002,151.01999999999998,,09_SAG,2011-12-08,1234.349976,-0.02114180996866155,0.01,0.6398,0.002664159222692364,27.434999,4.600967,30.59,-0.005618013773106112,0.9352491618708428,0.03408963717734573,27.5124995,-0.01194776535599018,0.14184457253242508,0.03082929578334839,4.628785,2011-12-08,3
2011-12-09,256.54,58.55,197.99,162.01,,09_SAG,2011-12-09,1255.189941,0.01688335188982104,0.01,0.6401,0.00046889653016557453,27.565001,4.638057,26.379999,0.004738545826081353,0.942037749546735,0.034175139320573034,27.5,0.00806134884253673,0.14238422855905505,0.030699111407870808,4.619512,2011-12-09,4
2011-12-12,259.59,95.54,164.04999999999995,164.04999999999995,,09_SAG,2011-12-12,1236.469971,-0.01491405355358888,0.01,0.6402,0.00015622558975159073,27.200001,4.555445,25.67,-0.013241428868440708,0.9445449081034749,0.03472591446241031,27.382500999999998,-0.017811769023105994,0.14239046849427192,0.03125720286256819,4.596750999999999,2011-12-12,0
2011-12-13,260.61,108.26,152.35000000000002,152.35000000000002,,09_SAG,2011-12-13,1225.72998,-0.008686010377845221,0.01,0.6437,0.005467041549515939,27.309999,4.6186690000000015,25.41,0.004044043968969069,0.9472596810660581,0.0346854527920729,27.255000000000003,0.013878775838584767,0.1420189198236911,0.03074888454307747,4.587057000000001,2011-12-13,1
2011-12-14,261.62,121.2,140.42000000000002,140.42000000000002,,09_SAG,2011-12-14,1211.819946,-0.011348367280695881,0.01,0.6489,0.008078297343482976,26.709999,4.5217269999999985,26.040001,-0.021969975172829614,0.946957142868611,0.03545328260284139,27.009999,-0.020989163761248708,0.14201274957258184,0.03140675002550616,4.5701979999999995,2011-12-14,2
