,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:VUKE,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:VUKE,Std_Dev_LON:VUKE,Std_Dev_pct_LON:VUKE,EntryPrice_LON:VUKE,DealDate,weekday
2012-12-18,266.47,329.54,63.06999999999999,63.06999999999999,SX,09_SAG,2012-12-18,1446.790039,0.011486656626513492,0.01,0.6155,-0.0030774214447681913,32.080002,20.955257,15.57,0.011987412871059533,0.5996370014652206,0.018691925314257167,31.8900015,0.006875160062598029,0.25266168820643714,0.012057198258481732,20.8837135,2012-12-18,1
2012-12-19,267.49,342.95,75.45999999999998,75.45999999999998,,09_SAG,2012-12-19,1435.810059,-0.007589200716082711,0.01,0.6146,-0.0014622258326564275,32.169998,21.015509,17.360001,0.002805361421112096,0.5940315905453327,0.01846539096910521,32.125,0.0028752689599560455,0.25965066057014785,0.012355192566125705,20.985383,2012-12-19,2
2012-12-20,268.51,355.92,87.41000000000003,87.41000000000003,SQ,09_SAG,2012-12-20,1443.689941,0.00548810892541618,0.01,0.615,0.0006508298080052377,31.969999,21.011744,17.67,-0.006216941636116968,0.5892233517372111,0.01843050891985361,32.0699985,-0.00017915340523044776,0.26704367907473014,0.012709258168894982,21.0136265,2012-12-20,3
2012-12-21,269.53,8.49,261.03999999999996,98.96000000000004,,09_SAG,2012-12-21,1430.150024,-0.00937868763608718,0.01,0.618,0.004878048780487809,31.795,20.925137,17.84,-0.005473850656047885,0.5794964695891714,0.018226025148267697,31.8824995,-0.0041218377684404395,0.2706544828594896,0.012934418678333606,20.9684405,2012-12-21,4
2012-12-24,272.58,44.66,227.92,132.08,,10_CAP,2012-12-24,1426.660034,-0.002440296431446276,0.01,0.6181,0.00016181229773470918,31.780001,20.85359,17.84,-0.000471740839754764,0.5791730007131113,0.018224448788189507,31.7875005,-0.0034191890834454064,0.2717597903659847,0.013031798858900778,20.8893635,2012-12-24,0
2012-12-27,275.64,80.05,195.58999999999997,164.41000000000003,,10_CAP,2012-12-27,1418.099976,-0.001218441682181326,0.01,0.6201,0.0032357223750201225,31.4,20.861122,19.469999,-0.011957236879885591,0.5773657985196285,0.018387445812727023,31.5900005,0.0003611848127829109,0.27295586633868024,0.013084428840341389,20.857356000000003,2012-12-27,3
2012-12-28,276.65,91.93,184.71999999999997,175.28000000000003,OP,10_CAP,2012-12-28,1402.430054,-0.011049941657992113,0.01,0.619,-0.0017739074342847383,31.43,20.740627,22.719999,0.0009554140127387978,0.5759755866125356,0.018325662952991904,31.415,-0.005776055573616934,0.2685824021318844,0.012949579688785897,20.8008745,2012-12-28,4
2012-12-31,279.71,128.32,151.39,151.39,,10_CAP,2012-12-31,1426.189941,0.016941940834933167,0.01,0.6185,-0.0008077544426493555,30.99,20.608829,18.02,-0.013999363665287978,0.5714310740950747,0.01843920858648192,31.21,-0.006354581276641236,0.2680392828988708,0.01300604138638206,20.674728,2012-12-31,0
2013-01-02,281.75,153.4,128.35,128.35,,10_CAP,2013-01-02,1462.420044,0.02540342065138712,0.01,0.6141,-0.00711398544866626,32.34,21.105883,14.68,0.04356243949661187,0.5779423098598999,0.017870819723559056,31.665,0.024118497950562867,0.27645547517790303,0.01309850316037017,20.857356,2013-01-02,2
2013-01-03,282.77,166.25,116.51999999999998,116.51999999999998,TR,10_CAP,2013-01-03,1459.369995,-0.002085617612062718,0.01,0.6188,0.007653476632470291,32.599998,21.158596,14.56,0.008039517625231696,0.5886505935494643,0.018056767781073613,32.469999,0.0024975500906547765,0.28601302245758053,0.01351758039416134,21.132239499999997,2013-01-03,3
2013-01-04,283.79,179.35,104.44000000000003,104.44000000000003,,10_CAP,2013-01-04,1466.469971,0.004865096599440566,0.01,0.6236,0.007756948933419494,32.57,21.29039,13.83,-0.0009201841055327398,0.5955181066099016,0.018284252582434803,32.584998999999996,0.006228863200564039,0.2996452932796225,0.014074204055427005,21.224493,2013-01-04,4
2013-01-07,286.84,220.48,66.35999999999999,66.35999999999999,,10_CAP,2013-01-07,1461.890015,-0.003123116115959057,0.01,0.6218,-0.0028864656831302238,32.529999,21.245205,13.79,-0.0012281547436292506,0.5952244695329264,0.018297709432235965,32.5499995,-0.0021223190368988565,0.3113708786584675,0.01465605432653945,21.2677975,2013-01-07,0
2013-01-08,287.86,234.85,53.01000000000002,53.01000000000002,,10_CAP,2013-01-08,1457.150024,-0.0032423718278149494,0.01,0.6236,0.002894821486008503,32.369999,21.21508,13.62,-0.004918536886521219,0.5975420876278955,0.018459749956368413,32.449999,-0.0014179670189107263,0.32092225076240344,0.015127081809844857,21.2301425,2013-01-08,1
2013-01-09,288.88,249.53,39.349999999999994,39.349999999999994,,10_CAP,2013-01-09,1461.02002,0.002655866545145713,0.01,0.6247,0.001763951250801865,32.599998,21.373236,13.81,0.00710531378144319,0.6105587681156742,0.018728797716971463,32.4849985,0.00745488586420584,0.3335724691306938,0.01560701753963199,21.294158,2013-01-09,2
2013-01-10,289.9,264.43,25.46999999999997,25.46999999999997,,10_CAP,2013-01-10,1472.119995,0.007597414715782014,0.01,0.6208,-0.0062429966383864555,32.59,21.369471,13.49,-0.00030668713537940206,0.624068891592005,0.019149091487941236,32.594999,-0.00017615488829103576,0.34362268774985033,0.01608007459566268,21.371353499999998,2013-01-10,3
2013-01-11,290.92,279.45,11.470000000000027,11.470000000000027,,10_CAP,2013-01-11,1472.050049,-4.7513789798170336e-05,0.01,0.6202,-0.0009664948453609323,32.700001,21.41466,13.36,0.0033752991715250147,0.6398994460606237,0.019568789800973513,32.6450005,0.002114652253207394,0.3564397084084364,0.016644658771534846,21.3920655,2013-01-11,4
2013-01-14,293.98,323.63,29.649999999999977,29.649999999999977,,10_CAP,2013-01-14,1470.680054,-0.0009306714815373596,0.01,0.6224,0.003547242824895269,32.709999,21.418421,13.52,0.0003057492261240302,0.6572301671363825,0.020092637946469594,32.705,0.00017562735060927537,0.36659421300313677,0.01711583748415146,21.4165405,2013-01-14,0
2013-01-15,295.0,337.64,42.639999999999986,42.639999999999986,,10_CAP,2013-01-15,1472.339966,0.001128669689566708,0.01,0.6215,-0.0014460154241643375,32.709999,21.399591,13.55,0.0,0.6734416506551053,0.020588250420157616,32.709999,-0.0008791497748595889,0.3757490617780172,0.017558702957361064,21.409005999999998,2013-01-15,1
2013-01-16,296.02,351.17,55.150000000000034,55.150000000000034,SX,10_CAP,2013-01-16,1472.630005,0.00019699186784150058,0.01,0.6252,0.005953338696701449,32.790001000000004,21.388296,13.42,0.0024457964673125776,0.6863244921139272,0.020930907934828276,32.75,-0.0005278138259745546,0.3859277210333429,0.018043874137207698,21.3939435,2013-01-16,2
2013-01-17,297.04,4.24,292.8,67.19999999999999,,10_CAP,2013-01-17,1480.939941,0.005642921828147962,0.01,0.6262,0.0015994881637875213,32.950001,21.478674,13.57,0.0048795362952260835,0.7013657784909043,0.021285758944010483,32.870001,0.004225582066004652,0.39841895767586005,0.0185495137025619,21.433485,2013-01-17,3
2013-01-18,298.05,16.89,281.16,78.83999999999997,,10_CAP,2013-01-18,1485.97998,0.0034032703558501964,0.01,0.6304,0.006707122325135817,32.93,21.595404,12.46,-0.0006070106037325829,0.7149525112045068,0.02171128184647758,32.9400005,0.005434693035519578,0.4139670766703582,0.019169221222736014,21.537039,2013-01-18,4
2013-01-22,302.13,64.87,237.26,122.74000000000001,TR,11_AQU,2013-01-22,1492.560059,0.004428107436548201,0.01,0.6302,-0.00031725888324873885,33.09,21.666952,12.43,0.004858791375645488,0.7386936497886097,0.022323773036827126,33.010000000000005,0.0033131123640937066,0.43086823834267174,0.01988596450219079,21.631178,2013-01-22,1
2013-01-23,303.14,76.65,226.48999999999998,133.51000000000002,,11_AQU,2013-01-23,1494.810059,0.0015074770267586857,0.01,0.6312,0.0015867978419550344,33.23,21.727196,12.46,0.004230885463886169,0.7674898200400567,0.023096293109842216,33.16,0.002780455691229644,0.44834719004410095,0.020635299191119783,21.697074,2013-01-23,2
2013-01-24,304.16,88.51,215.65000000000003,144.34999999999997,,11_AQU,2013-01-24,1494.819946,6.614218268419236e-06,0.01,0.6336,0.0038022813688214363,33.48,21.956898,12.69,0.007523322299127333,0.8020122674580824,0.02395496617258311,33.355,0.010572095911501878,0.46989169844528733,0.021400641313052842,21.842047,2013-01-24,3
2013-01-25,305.18,100.5,204.68,155.32,,11_AQU,2013-01-25,1502.959961,0.005445481926958484,0.01,0.6326,-0.0015782828282828731,33.400002,22.00585,12.89,-0.002389426523297433,0.831158844983307,0.024884993868662254,33.440000999999995,0.0022294588242839364,0.49226509943579294,0.022369738021289474,21.981374,2013-01-25,4
2013-01-28,308.22,137.54,170.68000000000004,170.68000000000004,,11_AQU,2013-01-28,1500.180054,-0.0018496214617390594,0.01,0.6366,0.006323110970597456,33.474998,22.092453,13.57,0.0022453890871023674,0.8595614843787424,0.025677715779960385,33.4375,0.003935453527130317,0.5146649805341497,0.02329596358241204,22.0491515,2013-01-28,0
2013-01-29,309.24,150.29,158.95000000000002,158.95000000000002,,11_AQU,2013-01-29,1507.839966,0.005105995096772675,0.01,0.635,-0.002513352183474815,33.584999,22.235544,13.31,0.003286064423364765,0.8891697010442313,0.026475204035117918,33.529998500000005,0.006476917705788621,0.5409694133205193,0.02432903882722722,22.163998499999998,2013-01-29,1
2013-01-30,310.26,163.23,147.03,147.03,,11_AQU,2013-01-30,1501.959961,-0.0038996214005379004,0.01,0.6333,-0.002677165354330713,33.595001,22.152704,14.32,0.00029781153186880793,0.9157329398555262,0.027258011983852182,33.59,-0.0037255665973362495,0.5597059236026453,0.025265806088622195,22.194124000000002,2013-01-30,2
2013-01-31,311.27,176.36,134.90999999999997,134.90999999999997,,11_AQU,2013-01-31,1498.109985,-0.002563301352878078,0.01,0.6307,-0.00410547923574911,33.424999,22.084923,14.28,-0.005060336208949745,0.9383498673644008,0.02807329530105299,33.510000000000005,-0.0030597167731758468,0.5776412257830144,0.026155455728010205,22.1188135,2013-01-31,3
2013-02-01,312.29,189.67,122.62000000000003,122.62000000000003,TR,11_AQU,2013-02-01,1513.170044,0.010052705843222709,0.01,0.6351,0.0069763754558427316,33.685001,22.239309,12.9,0.0077786688939018855,0.9670596048814809,0.028708908302584907,33.555,0.006990560936073864,0.5992186726280097,0.026944122797520807,22.162115999999997,2013-02-01,4
2013-02-04,315.33,230.76,84.57,84.57,,11_AQU,2013-02-04,1495.709961,-0.011538744815384416,0.01,0.6354,0.00047236655644766756,33.455002,21.870285,14.67,-0.006827935080067182,0.9852341075437802,0.02944953067238735,33.570001500000004,-0.01659332131227642,0.607209388618188,0.02776412783912912,22.054797,2013-02-04,0
2013-02-05,316.34,244.87,71.46999999999997,71.46999999999997,,11_AQU,2013-02-05,1511.290039,0.010416510156543657,0.01,0.6382,0.004406672961913882,33.674999,22.011497,13.72,0.006575907542913928,1.0096098679357006,0.029980991771839417,33.5650005,0.006456797430852035,0.6193487410374849,0.028137511094201588,21.940891,2013-02-05,1
2013-02-06,317.36,259.2,58.160000000000025,58.160000000000025,SX,11_AQU,2013-02-06,1512.119995,0.0005491705619586895,0.01,0.6389,0.001096834848010042,33.705002,22.06233,13.41,0.0008909577101992028,1.0244238832286452,0.030393823540750573,33.6900005,0.0023093840459829096,0.6275338899622631,0.028443681603994825,22.036913499999997,2013-02-06,2
2013-02-07,318.37,273.69,44.68000000000001,44.68000000000001,,11_AQU,2013-02-07,1509.390015,-0.0018053990483738458,0.01,0.6368,-0.0032868993582719774,33.509998,21.868404,13.5,-0.005785610100245586,1.0320031314379272,0.03079687236740292,33.6075,-0.008789914755150452,0.6288295384314682,0.02875516377104923,21.965367,2013-02-07,3
2013-02-08,319.38,288.28,31.100000000000023,31.100000000000023,,11_AQU,2013-02-08,1517.930054,0.005657940568793318,0.01,0.6314,-0.008479899497487509,33.834999,21.947479,13.02,0.009698627854289876,1.0424572724059513,0.030810028172483506,33.6724985,0.0036159474646617618,0.6305945825596397,0.028731982500570553,21.9079415,2013-02-08,4
2013-02-11,322.42,331.57,9.149999999999977,9.149999999999977,,11_AQU,2013-02-11,1517.01001,-0.0006061175200896551,0.01,0.6385,0.011244852708267361,33.845001,21.990784,12.94,0.0002956110623795194,1.0473590481295587,0.030945753203835292,33.84,0.0019731195550978242,0.6317846343369456,0.028729518435402102,21.969131500000003,2013-02-11,0
2013-02-12,323.43,345.47,22.04000000000002,22.04000000000002,,11_AQU,2013-02-12,1519.430054,0.0015952722685066423,0.01,0.6386,0.0001566170712608006,33.884998,22.205421,12.64,0.0011817697981453268,1.0551082297611172,0.031137916247217044,33.8649995,0.009760315957812127,0.6381770525652068,0.028739696156411844,22.098102500000003,2013-02-12,1
2013-02-13,324.44,358.97,34.53000000000003,34.53000000000003,,11_AQU,2013-02-13,1520.329956,0.0005922628670078645,0.01,0.6433,0.0073598496711557715,33.91,22.352276,12.98,0.0007378486491276259,1.0506107827061524,0.030982329186262238,33.897498999999996,0.006613475150955228,0.6441699887199219,0.028818988666743463,22.278848500000002,2013-02-13,2
2013-02-14,325.46,12.06,313.4,46.60000000000002,,11_AQU,2013-02-14,1521.380005,0.0006906717820405195,0.01,0.644,0.0010881392818280489,33.935001,22.269432,12.66,0.0007372751400767097,1.0297210054766348,0.03034392147142223,33.9225005,-0.0037062892387335067,0.6385069288460219,0.0286719000666933,22.310854,2013-02-14,3
2013-02-15,326.47,24.75,301.72,58.27999999999997,SX,11_AQU,2013-02-15,1519.790039,-0.001045081435784967,0.01,0.6441,0.0001552795031056764,33.990002000000004,22.263786,12.46,0.0016207749632894952,0.9999192234754855,0.02941803955985308,33.9625015,-0.00025353138777850504,0.621612937361415,0.02792036077607892,22.266609,2013-02-15,4
2013-02-19,330.5,72.88,257.62,102.38,,12_PIS,2013-02-19,1530.939941,0.007336475245841578,0.01,0.6475,0.005278683434249309,34.125,22.453947,12.31,0.003971697324407275,0.9986642033270619,0.0292648850791813,34.057501,0.008541269665455875,0.6238131265549282,0.027781891823069154,22.358866499999998,2013-02-19,1
2013-02-20,331.51,84.69,246.82,113.18,,12_PIS,2013-02-20,1511.949951,-0.012404137805429483,0.01,0.6535,0.009266409266409203,34.07,22.499134,14.68,-0.0016117216117216282,0.9961805436568884,0.0292392293412647,34.0975,0.002012430153148559,0.6261338522126494,0.02782924232606683,22.4765405,2013-02-20,2
2013-02-21,332.52,96.59,235.92999999999998,124.07000000000002,TR,12_PIS,2013-02-21,1502.420044,-0.00630305718367008,0.01,0.6554,0.002907421576128666,33.57,22.154585,15.22,-0.014675667742882315,0.9813345009834332,0.02923248439033164,33.82,-0.015313878303049422,0.6184409493753925,0.027914806320018744,22.3268595,2013-02-21,3
2013-02-22,333.53,108.65,224.87999999999997,135.12000000000003,,12_PIS,2013-02-22,1515.599976,0.008772468160708424,0.01,0.655,-0.0006103143118705301,33.700001,22.314623,14.17,0.00387253500148943,0.9762742488324694,0.02896956142026433,33.635000500000004,0.007223696584702344,0.6192252993931945,0.027749754024219656,22.234604,2013-02-22,4
2013-02-25,336.54,146.28,190.26000000000002,169.73999999999998,,12_PIS,2013-02-25,1487.849976,-0.018309580654150115,0.01,0.6619,0.010534351145038201,33.915001000000004,22.386168,18.99,0.006379821769144867,0.9706644181178623,0.028620503892005256,33.807501,0.003206193535064461,0.6163494010376128,0.02753259964088596,22.3503955,2013-02-25,0
2013-02-26,337.55,159.36,178.19,178.19,OP,12_PIS,2013-02-26,1496.939941,0.006109463418104921,0.01,0.6611,-0.001208641788789877,33.220001,22.086807,16.870001000000002,-0.020492406885083136,0.9548410417689513,0.028742956442684972,33.56750100000001,-0.013372587930189805,0.6078000597371975,0.027518692934528632,22.236487500000003,2013-02-26,1
2013-02-27,338.55,172.68,165.87,165.87,,12_PIS,2013-02-27,1515.98999,0.012725994195381007,0.01,0.6607,-0.0006050521857511315,33.709999,22.314623,14.73,0.014750089863031501,0.9424803314967904,0.02795847996010888,33.465,0.010314573763423596,0.6028142592490628,0.02701431519811304,22.200715000000002,2013-02-27,2
2013-02-28,339.56,186.21,153.35,153.35,,12_PIS,2013-02-28,1514.680054,-0.0008640795840612059,0.01,0.6588,-0.0028757378537912492,33.98,22.457714000000006,15.51,0.008009522634515376,0.9427185491586421,0.027743335760995944,33.8449995,0.006412431883792369,0.6059551530441467,0.026982049599712,22.386168500000004,2013-02-28,3
2013-03-01,340.56,199.9,140.66,140.66,,12_PIS,2013-03-01,1518.199951,0.002323855120891505,0.01,0.6663,0.011384335154826841,33.84,22.474665,15.36,-0.0041200706297820355,0.9367879824985744,0.027682860002912955,33.91,0.0007547963252179102,0.6080781584469477,0.027056161168451127,22.466189500000006,2013-03-01,4
2013-03-04,343.57,241.65,101.91999999999999,101.91999999999999,,12_PIS,2013-03-04,1525.199951,0.004610723373682957,0.01,0.6636,-0.004052228725799245,33.935001,22.352276,14.01,0.0028073581560281724,0.9316454680462778,0.02745382173544883,33.8875005,-0.005445642905022252,0.6061090152767009,0.02711621023634018,22.413470500000003,2013-03-04,0
2013-03-05,344.57,255.73,88.84,88.84,SQ,12_PIS,2013-03-05,1539.790039,0.009566016567489344,0.01,0.6614,-0.0033152501506931165,34.465,22.597036,13.48,0.015618063485544065,0.931497718245875,0.027027352915882052,34.2000005,0.010950115326063381,0.6078674437102973,0.026900317533250704,22.474656,2013-03-05,1
2013-03-06,345.57,269.87,75.69999999999999,75.69999999999999,,12_PIS,2013-03-06,1541.459961,0.0010845127957084255,0.01,0.6643,0.0043846386452979225,34.445,22.595156,13.53,-0.0005802988539098664,0.927236219006445,0.026919327014267528,34.455,-8.319675199874865e-05,0.6092527311328709,0.026963864782915018,22.596096,2013-03-06,2
2013-03-07,346.58,284.04,62.539999999999964,62.539999999999964,SX,12_PIS,2013-03-07,1544.26001,0.001816491554009314,0.01,0.6645,0.0003010687942195389,34.540001000000004,22.689293,13.06,0.002758049063724899,0.9280481239446283,0.026868792619450944,34.492500500000006,0.0041662469601890795,0.6138015439191298,0.02705247554073764,22.642224499999998,2013-03-07,3
2013-03-08,347.58,298.22,49.35999999999996,49.35999999999996,,12_PIS,2013-03-08,1551.180054,0.0044811391573884585,0.01,0.6701,0.008427389014296516,34.615002000000004,22.815447,12.59,0.002171424372570341,0.929185428599489,0.026843431313379355,34.577501500000004,0.005560067473235009,0.620851448101607,0.027211890615231295,22.75237,2013-03-08,4
2013-03-11,350.58,340.16,10.419999999999959,10.419999999999959,,12_PIS,2013-03-11,1556.219971,0.003249085744110536,0.01,0.6713,0.0017907774958960676,34.755001,22.911459,11.56,0.004044460260322902,0.935184874230755,0.026907922524034886,34.6850015,0.004208201575012005,0.629593228005085,0.027479403559811925,22.863453,2013-03-11,0
2013-03-12,351.57,353.73,2.160000000000025,2.160000000000025,CJ,12_PIS,2013-03-12,1552.47998,-0.002403253440833697,0.01,0.6718,0.0007448234768359097,34.709999,22.928408,12.27,-0.0012948352382436967,0.9441926580978162,0.02720232455488737,34.7325,0.0007397608332144756,0.6375103874918973,0.027804389536853026,22.9199335,2013-03-12,1
2013-03-13,352.57,6.99,345.58,14.420000000000016,,12_PIS,2013-03-13,1554.52002,0.0013140523718702113,0.01,0.6701,-0.0025305150342362914,34.794998,22.868158,11.83,0.0024488332598338047,0.9524297800005421,0.02737260625796105,34.7524985,-0.0026277445865408033,0.6433839175505778,0.028134488031374357,22.898283,2013-03-13,2
2013-03-14,353.57,19.92,333.65,26.350000000000023,,12_PIS,2013-03-14,1563.22998,0.005602989918393142,0.01,0.6644,-0.00850619310550671,34.955002,23.056433,11.3,0.004598477056960926,0.9597575567985631,0.027456944697029716,34.875,0.00823306363372156,0.6507047838015557,0.0282222659420716,22.9622955,2013-03-14,3
2013-03-15,354.57,32.53,322.03999999999996,37.960000000000036,,12_PIS,2013-03-15,1560.699951,-0.001618462435066692,0.01,0.6608,-0.00541842263696557,34.950001,22.888866,11.3,-0.00014306965280674877,0.9569838689914941,0.027381511920171166,34.9525015,-0.007267689672552535,0.6517516502351496,0.0284746151353741,22.9726495,2013-03-15,4
2013-03-18,357.55,68.85,288.70000000000005,71.29999999999995,,12_PIS,2013-03-18,1552.099976,-0.005510332075354896,0.01,0.6619,0.0016646489104115147,34.830002,22.78908,13.36,-0.0034334476843076445,0.9529332036107657,0.027359550642884423,34.8900015,-0.004359586883858846,0.6465589128423133,0.028371435478848347,22.838973,2013-03-18,0
2013-03-19,358.55,80.68,277.87,82.13,,12_PIS,2013-03-19,1548.339966,-0.00242253080222965,0.01,0.6615,-0.000604320894394994,34.584999,22.700588,14.39,-0.0070342516776197295,0.9505968101768548,0.02748581285709607,34.7075005,-0.003883087864889667,0.6417680491219359,0.02827098791986956,22.744833999999997,2013-03-19,1
2013-03-20,359.54,92.51,267.03000000000003,92.96999999999997,SQ,12_PIS,2013-03-20,1558.709961,0.006697492299956531,0.01,0.6609,-0.0009070294784579991,34.855,22.549969,12.67,0.007806881821797784,0.9546275500103059,0.027388539664619307,34.7199995,-0.0066350263702420476,0.6345611396205868,0.02814022226019853,22.6252785,2013-03-20,2
2013-03-21,0.54,104.43,103.89,103.89,,01_ARI,2013-03-21,1545.800049,-0.008282433758053154,0.01,0.6588,-0.0031774852473899218,34.740002000000004,22.356045,13.99,-0.003299325778223894,0.9487776398845698,0.027310811320176945,34.797501,-0.008599745746878829,0.6237081629349077,0.02789885970147706,22.453007,2013-03-21,3
2013-03-22,1.53,116.52,114.99,114.99,,01_ARI,2013-03-22,1556.890015,0.007174256468146956,0.01,0.6562,-0.003946569520340115,34.779999,22.406881,13.57,0.0011513240557670112,0.9362142443995967,0.026918179163823344,34.760000500000004,0.0022739263586200043,0.6098183628469445,0.027215673740889887,22.381463,2013-03-22,4
2013-03-25,4.5,154.46,149.96,149.96,,01_ARI,2013-03-25,1551.689941,-0.003340039405416717,0.01,0.6586,0.003657421517829773,34.700001,22.378635,13.74,-0.0023001150747588017,0.9185633101664465,0.026471564371610436,34.739999999999995,-0.0012605949038601016,0.5919201814902809,0.026450236195830572,22.392758,2013-03-25,0
2013-03-26,5.49,167.78,162.29,162.29,,01_ARI,2013-03-26,1563.77002,0.007785111368457276,0.01,0.6598,0.001822046765867169,34.889999,22.42947,12.77,0.005475446528085293,0.887170020881357,0.02542763102060728,34.795,0.0022715862696718325,0.5730888817591061,0.02555070992578541,22.4040525,2013-03-26,1
2013-03-27,6.48,181.42,174.94,174.94,,01_ARI,2013-03-27,1562.849976,-0.000588349941636479,0.01,0.6618,0.0030312215822976274,34.91,22.37299,13.15,0.0005732588298439367,0.8524332810025647,0.024418025809297184,34.8999995,-0.0025181156754928713,0.5470141299537418,0.02444975526086329,22.401229999999998,2013-03-27,2
2013-03-28,7.47,195.34,187.87,172.13,,01_ARI,2013-03-28,1569.189941,0.004056668968461574,0.01,0.6587,-0.004684194620731441,35.035,22.450178,12.7,0.003580635920939601,0.7913335525213807,0.02258694312891054,34.9725,0.003450052943303472,0.5126086636545586,0.0228331670089457,22.411584,2013-03-28,3
2013-04-02,12.41,266.69,254.28,105.72,,01_ARI,2013-04-02,1570.25,0.005172264076521937,0.01,0.6609999999999999,0.0034917261272202627,35.205002,22.740128,12.78,0.004852347652347655,0.789487979113918,0.022425449063002978,35.120001,0.01291526508163976,0.5006056703437893,0.022014197560532172,22.595153,2013-04-02,1
2013-04-03,13.4,280.87,267.47,92.52999999999997,SQ,01_ARI,2013-04-03,1553.689941,-0.01054612896035656,0.01,0.6607,-0.00045385779122542047,34.945,22.514194,14.21,-0.007385370976544792,0.7857810495284732,0.022486222622076783,35.075001,-0.009935476176739177,0.4851733277861148,0.021549664526569985,22.627161,2013-04-03,2
2013-04-04,14.38,294.94,280.56,79.44,,01_ARI,2013-04-04,1559.97998,0.004048451904085537,0.01,0.6588,-0.0028757378537912492,34.915001000000004,22.258137,13.89,-0.00085846329947048,0.778537747499202,0.022298087503970054,34.930000500000006,-0.011373136431177544,0.4710196156918969,0.02116168193644854,22.3861655,2013-04-04,3
2013-04-05,15.37,308.86,293.49,66.50999999999999,,01_ARI,2013-04-05,1553.280029,-0.0042948955024409985,0.01,0.6513,-0.011384335154827063,34.615002000000004,21.930534,13.92,-0.008592266687891481,0.7625103311563354,0.022028319719765876,34.765001500000004,-0.014718347721554559,0.4556589720607376,0.020777376969513716,22.0943355,2013-04-05,4
2013-04-08,18.32,349.56,331.24,28.75999999999999,,01_ARI,2013-04-08,1563.069946,0.00630273795917069,0.01,0.6544,0.004759711346537632,34.759998,21.996431,13.19,0.004188819633752949,0.7412698203265682,0.021325370051130846,34.6875,0.003004805993324089,0.4376600729041595,0.019896867492010837,21.9634825,2013-04-08,0
2013-04-09,19.3,2.7,16.6,16.6,,01_ARI,2013-04-09,1568.609985,0.0035443321101382708,0.01,0.6538,-0.000916870415647808,34.994999,22.131996,12.84,0.006760673576563514,0.7301449058535394,0.020864264229684345,34.8774985,0.006163045268571032,0.4235324153301084,0.019136656961717704,22.0642135,2013-04-09,1
2013-04-10,20.29,15.59,4.699999999999999,4.699999999999999,CJ,01_ARI,2013-04-10,1587.72998,0.01218913253315801,0.01,0.6525,-0.001988375650046059,35.48,22.412527,12.36,0.013859151703361938,0.7295968093323479,0.020563607929322096,35.2374995,0.012675359240079453,0.40867644842514933,0.01823428694252769,22.2722615,2013-04-10,2
2013-04-11,21.27,28.25,6.98,6.98,,01_ARI,2013-04-11,1593.369995,0.0035522507422829364,0.01,0.6496,-0.004444444444444473,35.755001,22.501022,12.24,0.007750873731679819,0.7391011549167291,0.020671266515045802,35.6175005,0.003948461501016798,0.3949023949658515,0.01755042037494348,22.4567745,2013-04-11,3
2013-04-12,22.25,40.66,18.409999999999997,18.409999999999997,,01_ARI,2013-04-12,1588.849976,-0.0028367667360272852,0.01,0.6507,0.0016933497536946174,35.465,22.393696,12.06,-0.0081107814820085,0.7357053869969153,0.020744547779413938,35.6100005,-0.004769827788266734,0.3791190651411707,0.016929722772925503,22.447359,2013-04-12,4
2013-04-15,25.19,76.78,51.59,51.59,,01_ARI,2013-04-15,1552.359985,-0.022966291060320887,0.01,0.6531,0.0036883356385433164,35.314999,22.246841,17.27,-0.004229550260820614,0.7252308396394846,0.020536057204461045,35.3899995,-0.006557872358363692,0.36097486713357596,0.016225893246307462,22.320268499999997,2013-04-15,0
2013-04-16,26.17,88.61,62.44,62.44,SX,01_ARI,2013-04-16,1574.569946,0.014307223333897001,0.01,0.654,0.0013780431786862835,35.084999,22.116928,13.96,-0.006512813436579612,0.7095539636265215,0.020223855888567115,35.199999000000005,-0.005839615611043292,0.3415936652903241,0.015444896564763609,22.181884500000002,2013-04-16,1
2013-04-17,27.15,100.44,73.28999999999999,73.28999999999999,,01_ARI,2013-04-17,1552.01001,-0.014327681064477793,0.01,0.6564,0.003669724770642091,34.724998,21.898527,16.51,-0.010260824006294134,0.6913845722351141,0.019910284004483286,34.904998500000005,-0.009874834335039662,0.32831814599518316,0.014992704577581091,22.0077275,2013-04-17,2
2013-04-18,28.13,112.36,84.23,84.23,,01_ARI,2013-04-18,1541.609985,-0.006701003816334872,0.01,0.654,-0.003656307129798808,34.634998,21.862757,17.559998999999998,-0.002591792805862636,0.6698561823902144,0.019340442358051078,34.679998,-0.0016334431991705811,0.32006972990379123,0.014639952770082532,21.880642,2013-04-18,3
