Date,Open,High,Low,Close,Adj Close,Volume,MoonLong,SunLong,Degrees,Aspect,Sign,cob
2011-06-22,5775.299805,5789.100098,5741.799805,5773.0,5773.0,744333700.0,343.83,90.27,106.44,,CAN,2011-06-22
2011-06-23,5773.0,5773.0,5663.299805,5674.399902,5674.399902,893970700.0,355.83,91.22,95.38999999999999,SQ,CAN,2011-06-23
2011-06-24,5674.399902,5768.5,5674.399902,5697.700195,5697.700195,1037392600.0,7.73,92.18,84.45,SQ,CAN,2011-06-24
2011-06-27,5697.700195,5728.399902,5679.600098,5722.299805,5722.299805,835562500.0,43.63,95.04,51.410000000000004,SX,CAN,2011-06-27
2011-06-28,5722.299805,5795.100098,5722.299805,5766.899902,5766.899902,798684500.0,55.9,95.99,40.089999999999996,,CAN,2011-06-28
2011-06-29,5766.899902,5860.899902,5766.899902,5856.0,5856.0,908814900.0,68.4,96.95,28.549999999999997,,CAN,2011-06-29
2011-06-30,5856.0,5945.700195,5856.0,5945.700195,5945.700195,1221084500.0,81.19,97.9,16.710000000000008,,CAN,2011-06-30
2011-07-01,5945.700195,5999.0,5937.0,5989.799805,5989.799805,871319600.0,94.28,98.85,4.569999999999993,CJ,CAN,2011-07-01
2011-07-04,5989.799805,6030.799805,5985.700195,6017.5,6017.5,466358000.0,135.2,101.71,33.489999999999995,,CAN,2011-07-04
2011-07-05,6017.5,6036.299805,6011.100098,6024.0,6024.0,654940400.0,149.26,102.67,46.58999999999999,,CAN,2011-07-05
2011-07-06,6024.0,6026.5,5973.799805,6002.899902,6002.899902,817116300.0,163.44,103.62,59.81999999999999,SX,CAN,2011-07-06
2011-07-07,6002.899902,6071.700195,6002.899902,6054.600098,6054.600098,833720400.0,177.69,104.57,73.12,,CAN,2011-07-07
2011-07-08,6054.600098,6084.100098,5981.700195,5990.600098,5990.600098,781326500.0,191.94,105.53,86.41,SQ,CAN,2011-07-08
2011-07-11,5990.600098,5998.600098,5900.799805,5929.200195,5929.200195,850417100.0,234.32,108.39,125.92999999999999,TR,CAN,2011-07-11
2011-07-12,5929.200195,5929.200195,5793.0,5869.0,5869.0,1086509700.0,248.22,109.34,138.88,,CAN,2011-07-12
2011-07-13,5869.0,5911.0,5851.0,5906.399902,5906.399902,830813000.0,261.95,110.29,151.65999999999997,,CAN,2011-07-13
2011-07-14,5906.399902,5906.399902,5841.200195,5847.0,5847.0,715477400.0,275.49,111.25,164.24,,CAN,2011-07-14
2011-07-15,5847.0,5863.600098,5806.0,5843.700195,5843.700195,693411600.0,288.81,112.2,176.61,OP,CAN,2011-07-15
2011-07-18,5843.700195,5843.700195,5752.799805,5752.799805,5752.799805,848623100.0,327.3,115.06,147.76,,CAN,2011-07-18
2011-07-19,5752.799805,5802.0,5752.799805,5790.0,5790.0,912096000.0,339.64,116.02,136.38,,CAN,2011-07-19
2011-07-20,5790.0,5856.399902,5790.0,5853.799805,5853.799805,900376300.0,351.79,116.97,125.17999999999998,TR,CAN,2011-07-20
2011-07-21,5853.799805,5934.299805,5797.5,5899.899902,5899.899902,1051054200.0,3.77,117.92,114.15,TR,CAN,2011-07-21
2011-07-22,5899.899902,5966.799805,5899.899902,5935.0,5935.0,874525300.0,15.67,118.88,103.21,,CAN,2011-07-22
2011-07-25,5935.0,5938.600098,5892.600098,5925.299805,5925.299805,645911000.0,51.54,121.74,70.19999999999999,,LEO,2011-07-25
2011-07-26,5925.299805,5951.299805,5895.600098,5929.700195,5929.700195,631694600.0,63.83,122.7,58.870000000000005,SX,LEO,2011-07-26
2011-07-27,5929.700195,5932.0,5841.0,5856.600098,5856.600098,777353400.0,76.42,123.65,47.230000000000004,,LEO,2011-07-27
2011-07-28,5856.600098,5882.600098,5801.600098,5873.200195,5873.200195,753182900.0,89.35,124.61,35.260000000000005,,LEO,2011-07-28
2011-07-29,5873.200195,5873.200195,5772.399902,5815.200195,5815.200195,1014403400.0,102.66,125.57,22.909999999999997,,LEO,2011-07-29
2011-08-01,5815.200195,5913.5,5767.100098,5774.399902,5774.399902,864009700.0,144.76,128.44,16.319999999999993,,LEO,2011-08-01
2011-08-02,5774.399902,5778.899902,5705.299805,5718.399902,5718.399902,995746800.0,159.28,129.39,29.890000000000015,,LEO,2011-08-02
2011-08-03,5718.399902,5718.399902,5557.700195,5584.5,5584.5,1094346800.0,173.88,130.35,43.53,,LEO,2011-08-03
2011-08-04,5584.5,5644.100098,5393.100098,5393.100098,5393.100098,1428457100.0,188.44,131.31,57.129999999999995,SX,LEO,2011-08-04
2011-08-05,5393.100098,5393.100098,5202.600098,5247.0,5247.0,2044242400.0,202.88,132.26,70.62,,LEO,2011-08-05
2011-08-08,5247.0,5295.799805,5062.399902,5069.0,5069.0,1576389600.0,244.95,135.14,109.81,,LEO,2011-08-08
2011-08-09,5069.0,5175.600098,4791.0,5164.899902,5164.899902,2039085100.0,258.51,136.1,122.41,TR,LEO,2011-08-09
2011-08-10,5164.899902,5262.700195,4990.799805,5007.200195,5007.200195,1649746300.0,271.86,137.05,134.81,,LEO,2011-08-10
2011-08-11,5007.200195,5172.700195,4943.0,5162.799805,5162.799805,1455126400.0,285.01,138.01,147.0,,LEO,2011-08-11
2011-08-12,5162.799805,5320.0,5099.299805,5320.0,5320.0,1024505200.0,297.97,138.97,159.00000000000003,,LEO,2011-08-12
2011-08-15,5320.0,5377.200195,5319.399902,5350.600098,5350.600098,695636400.0,335.71,141.85,166.14000000000001,,LEO,2011-08-15
2011-08-16,5350.600098,5362.200195,5265.799805,5357.600098,5357.600098,716380800.0,347.93,142.81,154.88,,LEO,2011-08-16
2011-08-17,5357.600098,5371.100098,5279.899902,5331.600098,5331.600098,671941800.0,359.99,143.77,143.78,,LEO,2011-08-17
2011-08-18,5331.600098,5331.600098,5041.600098,5092.200195,5092.200195,1183381000.0,11.92,144.73,132.81,,LEO,2011-08-18
2011-08-19,5092.200195,5107.899902,4929.600098,5040.799805,5040.799805,1546098700.0,23.78,145.69,121.91,TR,LEO,2011-08-19
2011-08-22,5040.799805,5183.0,4993.299805,5095.299805,5095.299805,857260000.0,59.55,148.58,89.03000000000002,SQ,LEO,2011-08-22
2011-08-23,5095.299805,5193.200195,5076.700195,5129.399902,5129.399902,904652300.0,71.81,149.54,77.72999999999999,,LEO,2011-08-23
2011-08-24,5129.399902,5250.600098,5098.100098,5205.899902,5205.899902,908821500.0,84.38,150.51,66.13,SX,VIR,2011-08-24
2011-08-25,5205.899902,5254.200195,5102.100098,5131.100098,5131.100098,1128589300.0,97.33,151.47,54.14,SX,VIR,2011-08-25
2011-08-26,5131.100098,5149.5,5014.799805,5129.899902,5129.899902,1037445400.0,110.73,152.44,41.709999999999994,,VIR,2011-08-26
2011-08-30,5129.899902,5283.600098,5129.899902,5268.700195,5268.700195,910283100.0,168.48,156.3,12.179999999999978,,VIR,2011-08-30
2011-08-31,5268.700195,5411.600098,5258.600098,5394.5,5394.5,1178142500.0,183.49,157.27,26.22,,VIR,2011-08-31
2011-09-01,5394.5,5449.700195,5346.700195,5418.700195,5418.700195,975363800.0,198.43,158.23,40.20000000000002,,VIR,2011-09-01
2011-09-02,5418.700195,5418.700195,5258.5,5292.0,5292.0,823930000.0,213.17,159.2,53.97,SX,VIR,2011-09-02
2011-09-05,5292.0,5292.0,5097.700195,5102.600098,5102.600098,788821300.0,255.45,162.11,93.33999999999997,SQ,VIR,2011-09-05
2011-09-06,5102.600098,5190.299805,5086.799805,5156.799805,5156.799805,946079100.0,268.86,163.08,105.78,,VIR,2011-09-06
2011-09-07,5156.799805,5322.200195,5156.799805,5318.600098,5318.600098,837910500.0,281.99,164.05,117.94,TR,VIR,2011-09-07
2011-09-08,5318.600098,5369.799805,5269.700195,5340.399902,5340.399902,922652100.0,294.86,165.02,129.84,TR,VIR,2011-09-08
2011-09-09,5340.399902,5352.0,5202.200195,5214.700195,5214.700195,1048626000.0,307.52,165.99,141.52999999999997,,VIR,2011-09-09
2011-09-12,5214.700195,5214.700195,5059.200195,5129.600098,5129.600098,1009065300.0,344.52,168.9,175.61999999999998,OP,VIR,2011-09-12
2011-09-13,5129.600098,5203.100098,5069.5,5174.299805,5174.299805,885954000.0,356.59,169.87,173.28000000000003,OP,VIR,2011-09-13
2011-09-14,5174.299805,5270.399902,5146.399902,5227.0,5227.0,1116783000.0,8.55,170.85,162.29999999999998,,VIR,2011-09-14
2011-09-15,5227.0,5366.700195,5227.0,5337.5,5337.5,1124040000.0,20.43,171.82,151.39,,VIR,2011-09-15
2011-09-16,5337.5,5406.100098,5337.5,5368.399902,5368.399902,1464013700.0,32.26,172.79,140.53,,VIR,2011-09-16
2011-09-19,5368.399902,5368.399902,5231.600098,5259.600098,5259.600098,721392700.0,67.97,175.72,107.75,,VIR,2011-09-19
2011-09-20,5259.600098,5377.399902,5219.100098,5363.700195,5363.700195,708695000.0,80.18,176.7,96.51999999999998,SQ,VIR,2011-09-20
2011-09-21,5363.700195,5366.100098,5268.799805,5288.399902,5288.399902,770544200.0,92.69,177.67,84.97999999999999,SQ,VIR,2011-09-21
2011-09-22,5288.399902,5288.399902,5013.600098,5041.600098,5041.600098,1191994800.0,105.58,178.65,73.07000000000001,,VIR,2011-09-22
2011-09-23,5041.600098,5105.399902,4928.100098,5066.799805,5066.799805,1013630400.0,118.91,179.63,60.72,SX,VIR,2011-09-23
2011-09-26,5066.799805,5148.799805,4974.0,5089.399902,5089.399902,1039397000.0,161.83,182.57,20.73999999999998,,LIB,2011-09-26
2011-09-27,5089.399902,5294.100098,5089.399902,5294.100098,5294.100098,960705900.0,176.93,183.55,6.6200000000000045,CJ,LIB,2011-09-27
2011-09-28,5294.100098,5314.299805,5191.399902,5217.600098,5217.600098,726670200.0,192.19,184.53,7.659999999999997,CJ,LIB,2011-09-28
2011-09-29,5217.600098,5250.200195,5160.799805,5196.799805,5196.799805,736900100.0,207.42,185.51,21.909999999999997,,LIB,2011-09-29
2011-09-30,5196.799805,5197.299805,5068.600098,5128.5,5128.5,889500800.0,222.46,186.49,35.97,,LIB,2011-09-30
2011-10-03,5128.5,5128.5,4983.299805,5075.5,5075.5,774952000.0,265.33,189.44,75.88999999999999,,LIB,2011-10-03
2011-10-04,5075.5,5075.5,4868.600098,4944.399902,4944.399902,1168273100.0,278.77,190.43,88.33999999999997,SQ,LIB,2011-10-04
2011-10-05,4944.399902,5121.399902,4944.399902,5102.200195,5102.200195,932393600.0,291.84,191.41,100.42999999999998,,LIB,2011-10-05
2011-10-06,5102.200195,5291.299805,5102.200195,5291.299805,5291.299805,1147794400.0,304.59,192.4,112.18999999999997,TR,LIB,2011-10-06
2011-10-07,5291.299805,5370.899902,5261.399902,5303.399902,5303.399902,864877000.0,317.09,193.38,123.70999999999998,TR,LIB,2011-10-07
2011-10-10,5303.399902,5413.399902,5303.399902,5399.0,5399.0,611583700.0,353.55,196.34,157.21,,LIB,2011-10-10
2011-10-11,5399.0,5399.0,5330.399902,5395.700195,5395.700195,636003500.0,5.49,197.33,168.16,,LIB,2011-10-11
2011-10-12,5395.700195,5458.0,5348.200195,5441.799805,5441.799805,833336600.0,17.37,198.32,179.05,OP,LIB,2011-10-12
2011-10-13,5441.799805,5456.100098,5368.399902,5403.399902,5403.399902,895898200.0,29.22,199.31,170.09,OP,LIB,2011-10-13
2011-10-14,5403.399902,5501.399902,5395.600098,5466.399902,5466.399902,673341300.0,41.06,200.3,159.24,,LIB,2011-10-14
2011-10-17,5466.399902,5543.700195,5405.200195,5436.700195,5436.700195,720599700.0,76.92,203.27,126.35000000000001,TR,LIB,2011-10-17
2011-10-18,5436.700195,5436.700195,5348.600098,5410.399902,5410.399902,754537000.0,89.16,204.26,115.1,TR,LIB,2011-10-18
2011-10-19,5410.399902,5483.799805,5410.399902,5450.5,5450.5,723007500.0,101.66,205.26,103.6,,LIB,2011-10-19
2011-10-20,5450.5,5450.5,5363.200195,5384.700195,5384.700195,796890500.0,114.49,206.25,91.76,SQ,LIB,2011-10-20
2011-10-21,5384.700195,5500.5,5384.700195,5488.700195,5488.700195,730196100.0,127.72,207.24,79.52000000000001,,LIB,2011-10-21
2011-10-24,5488.700195,5552.799805,5487.200195,5548.100098,5548.100098,677461300.0,170.16,210.23,40.06999999999999,,SCO,2011-10-24
2011-10-25,5548.100098,5574.100098,5465.5,5525.5,5525.5,777723200.0,185.14,211.22,26.080000000000013,,SCO,2011-10-25
2011-10-26,5525.5,5576.600098,5498.5,5553.200195,5553.200195,705184200.0,200.36,212.22,11.859999999999985,,SCO,2011-10-26
2011-10-27,5553.200195,5747.299805,5553.200195,5713.799805,5713.799805,1454155000.0,215.64,213.22,2.4199999999999875,CJ,SCO,2011-10-27
2011-10-28,5713.799805,5746.899902,5685.0,5702.200195,5702.200195,997001700.0,230.81,214.22,16.590000000000003,,SCO,2011-10-28
2011-10-31,5702.200195,5702.200195,5544.200195,5544.200195,5544.200195,1079784300.0,274.26,217.21,57.04999999999998,SX,SCO,2011-10-31
2011-11-01,5544.200195,5544.200195,5338.399902,5421.600098,5421.600098,1331043600.0,287.85,218.21,69.64000000000001,SX,SCO,2011-11-01
2011-11-02,5421.600098,5493.299805,5383.399902,5484.100098,5484.100098,1363052800.0,301.01,219.21,81.79999999999998,SQ,SCO,2011-11-02
2011-11-03,5484.100098,5564.5,5402.600098,5545.600098,5545.600098,1217183500.0,313.79,220.22,93.57000000000002,SQ,SCO,2011-11-03
2011-11-04,5545.600098,5599.5,5495.399902,5527.200195,5527.200195,873169300.0,326.26,221.22,105.03999999999999,,SCO,2011-11-04
2011-11-07,5527.200195,5557.799805,5432.200195,5510.799805,5510.799805,730611300.0,2.46,224.22,138.24,,SCO,2011-11-07
2011-11-08,5510.799805,5616.0,5509.600098,5567.299805,5567.299805,885001700.0,14.33,225.23,149.10000000000002,,SCO,2011-11-08
2011-11-09,5567.299805,5615.799805,5426.299805,5460.399902,5460.399902,1074260600.0,26.17,226.23,159.94,,SCO,2011-11-09
2011-11-10,5460.399902,5497.200195,5360.200195,5444.799805,5444.799805,799967700.0,38.03,227.23,170.8,OP,SCO,2011-11-10
2011-11-11,5444.799805,5548.799805,5439.799805,5545.399902,5545.399902,715717500.0,49.94,228.24,178.3,OP,SCO,2011-11-11
2011-11-14,5545.399902,5575.200195,5489.299805,5519.0,5519.0,687675200.0,86.24,231.25,145.01,,SCO,2011-11-14
2011-11-15,5519.0,5551.399902,5428.600098,5517.399902,5517.399902,841524400.0,98.65,232.26,133.60999999999999,,SCO,2011-11-15
2011-11-16,5517.399902,5562.899902,5450.200195,5509.0,5509.0,941320000.0,111.28,233.27,121.99000000000001,TR,SCO,2011-11-16
2011-11-17,5509.0,5509.0,5366.100098,5423.100098,5423.100098,1059574700.0,124.18,234.28,110.1,TR,SCO,2011-11-17
2011-11-18,5423.100098,5423.100098,5347.899902,5362.899902,5362.899902,826014000.0,137.4,235.28,97.88,SQ,SCO,2011-11-18
2011-11-21,5362.899902,5362.899902,5221.700195,5222.600098,5222.600098,952410000.0,179.23,238.31,59.08000000000001,SX,SCO,2011-11-21
2011-11-22,5222.600098,5282.0,5206.799805,5206.799805,5206.799805,914555700.0,193.88,239.32,45.44,,SCO,2011-11-22
2011-11-23,5206.799805,5206.799805,5139.799805,5139.799805,5139.799805,1009698000.0,208.77,240.33,31.560000000000002,,SAG,2011-11-23
2011-11-24,5139.799805,5184.299805,5099.0,5127.600098,5127.600098,856420500.0,223.79,241.34,17.55000000000001,,SAG,2011-11-24
2011-11-25,5127.600098,5200.299805,5075.200195,5164.700195,5164.700195,733865300.0,238.78,242.35,3.569999999999993,CJ,SAG,2011-11-25
2011-11-28,5164.700195,5327.799805,5164.700195,5312.799805,5312.799805,897909200.0,282.33,245.39,36.94,,SAG,2011-11-28
2011-11-29,5312.799805,5344.200195,5272.399902,5337.0,5337.0,794447300.0,296.06,246.4,49.66,,SAG,2011-11-29
2011-11-30,5337.0,5539.0,5275.0,5505.399902,5505.399902,1647245500.0,309.36,247.42,61.940000000000026,SX,SAG,2011-11-30
2011-12-01,5505.399902,5553.899902,5486.899902,5489.299805,5489.299805,939174800.0,322.25,248.43,73.82,,SAG,2011-12-01
2011-12-02,5489.299805,5595.5,5489.100098,5552.299805,5552.299805,984099700.0,334.79,249.44,85.35000000000002,SQ,SAG,2011-12-02
2011-12-05,5552.299805,5602.799805,5545.899902,5568.0,5568.0,900658000.0,10.98,252.49,118.48999999999998,TR,SAG,2011-12-05
2011-12-06,5568.0,5593.0,5521.899902,5568.700195,5568.700195,857312600.0,22.81,253.5,129.31,TR,SAG,2011-12-06
2011-12-07,5568.700195,5631.899902,5498.0,5546.899902,5546.899902,932154800.0,34.65,254.51,140.14000000000001,,SAG,2011-12-07
2011-12-08,5546.899902,5605.299805,5483.799805,5483.799805,5483.799805,907438000.0,46.55,255.53,151.01999999999998,,SAG,2011-12-08
2011-12-09,5483.799805,5540.5,5440.899902,5529.200195,5529.200195,841432700.0,58.55,256.54,162.01,,SAG,2011-12-09
2011-12-12,5529.200195,5529.200195,5427.899902,5427.899902,5427.899902,801332300.0,95.54,259.59,164.04999999999995,,SAG,2011-12-12
2011-12-13,5427.899902,5526.0,5413.700195,5490.200195,5490.200195,757732000.0,108.26,260.61,152.35000000000002,,SAG,2011-12-13
2011-12-14,5490.200195,5490.200195,5366.799805,5366.799805,5366.799805,860719700.0,121.2,261.62,140.42000000000002,,SAG,2011-12-14
2011-12-15,5366.799805,5434.0,5366.799805,5400.899902,5400.899902,803271700.0,134.36,262.64,128.27999999999997,TR,SAG,2011-12-15
2011-12-16,5400.899902,5452.700195,5387.299805,5387.299805,5387.299805,1273215100.0,147.76,263.66,115.90000000000003,TR,SAG,2011-12-16
2011-12-19,5387.299805,5410.100098,5343.100098,5365.0,5365.0,632321300.0,189.36,266.71,77.34999999999997,,SAG,2011-12-19
2011-12-20,5365.0,5426.299805,5328.700195,5419.600098,5419.600098,779731400.0,203.66,267.73,64.07000000000002,SX,SAG,2011-12-20
2011-12-21,5419.600098,5479.200195,5371.700195,5389.700195,5389.700195,803794200.0,218.12,268.75,50.629999999999995,SX,SAG,2011-12-21
2011-12-22,5389.700195,5469.0,5389.700195,5457.0,5457.0,610838400.0,232.68,269.77,37.089999999999975,,SAG,2011-12-22
2011-12-23,5457.0,5516.600098,5457.0,5512.700195,5512.700195,204750100.0,247.26,270.79,23.53000000000003,,CAP,2011-12-23
2011-12-28,5512.700195,5567.899902,5491.0,5507.399902,5507.399902,449839700.0,317.17,275.88,41.29000000000002,,CAP,2011-12-28
2011-12-29,5507.399902,5566.799805,5496.899902,5566.799805,5566.799805,325749000.0,330.13,276.9,53.23000000000002,SX,CAP,2011-12-29
2011-12-30,5566.799805,5588.399902,5535.200195,5572.299805,5572.299805,188110800.0,342.74,277.92,64.82,SX,CAP,2011-12-30
2012-01-03,5572.299805,5699.899902,5572.299805,5699.899902,5699.899902,778529200.0,30.85,282.0,108.85,,CAP,2012-01-03
2012-01-04,5699.899902,5719.799805,5646.399902,5668.5,5668.5,696937800.0,42.69,283.02,119.67000000000002,TR,CAP,2012-01-04
2012-01-05,5668.5,5689.299805,5614.399902,5624.299805,5624.299805,794279400.0,54.62,284.03,130.59000000000003,,CAP,2012-01-05
2012-01-06,5624.299805,5682.799805,5623.399902,5649.700195,5649.700195,705018100.0,66.7,285.05,141.64999999999998,,CAP,2012-01-06
2012-01-09,5649.700195,5673.799805,5604.600098,5612.299805,5612.299805,785646100.0,104.36,288.11,176.25,OP,CAP,2012-01-09
2012-01-10,5612.299805,5711.899902,5612.299805,5696.700195,5696.700195,865034500.0,117.47,289.13,171.66,OP,CAP,2012-01-10
2012-01-11,5696.700195,5700.799805,5644.799805,5670.799805,5670.799805,893410000.0,130.83,290.15,159.31999999999996,,CAP,2012-01-11
2012-01-12,5670.799805,5699.600098,5640.299805,5662.399902,5662.399902,1382096100.0,144.43,291.17,146.74,,CAP,2012-01-12
2012-01-13,5662.399902,5709.200195,5583.5,5636.600098,5636.600098,1318584400.0,158.21,292.19,133.98,,CAP,2012-01-13
2012-01-16,5636.600098,5662.899902,5609.899902,5657.399902,5657.399902,672822900.0,200.26,295.24,94.98000000000002,SQ,CAP,2012-01-16
2012-01-17,5657.399902,5724.399902,5657.399902,5694.0,5694.0,1232187300.0,214.38,296.26,81.88,SQ,CAP,2012-01-17
2012-01-18,5694.0,5709.899902,5647.899902,5702.399902,5702.399902,792321000.0,228.53,297.28,68.74999999999997,SX,CAP,2012-01-18
2012-01-19,5702.399902,5743.899902,5693.200195,5741.200195,5741.200195,1404271200.0,242.66,298.3,55.640000000000015,SX,CAP,2012-01-19
2012-01-20,5741.200195,5749.799805,5721.600098,5728.600098,5728.600098,1315166200.0,256.76,299.31,42.55000000000001,,CAP,2012-01-20
2012-01-23,5728.600098,5789.899902,5723.100098,5782.600098,5782.600098,852459600.0,298.37,302.37,4.0,CJ,AQU,2012-01-23
2012-01-24,5782.600098,5782.600098,5719.899902,5751.899902,5751.899902,916105000.0,311.84,303.39,8.449999999999989,CJ,AQU,2012-01-24
2012-01-25,5751.899902,5777.700195,5694.100098,5723.0,5723.0,884691100.0,325.03,304.4,20.629999999999995,,AQU,2012-01-25
2012-01-26,5723.0,5806.200195,5722.799805,5795.200195,5795.200195,874328700.0,337.92,305.42,32.5,,AQU,2012-01-26
2012-01-27,5795.200195,5795.200195,5729.0,5733.5,5733.5,790045200.0,350.51,306.44,44.06999999999999,,AQU,2012-01-27
2012-01-30,5733.5,5733.5,5651.600098,5671.100098,5671.100098,778100000.0,26.81,309.49,77.32,,AQU,2012-01-30
2012-01-31,5671.100098,5730.299805,5671.100098,5681.600098,5681.600098,1018319100.0,38.63,310.5,88.13,SQ,AQU,2012-01-31
2012-02-01,5681.600098,5790.700195,5680.700195,5790.700195,5790.700195,985247100.0,50.46,311.52,98.94,SQ,AQU,2012-02-01
2012-02-02,5790.700195,5809.799805,5765.700195,5796.100098,5796.100098,967388600.0,62.37,312.53,109.84000000000003,,AQU,2012-02-02
2012-02-03,5796.100098,5901.100098,5784.200195,5901.100098,5901.100098,1156774200.0,74.47,313.55,120.91999999999999,TR,AQU,2012-02-03
2012-02-06,5901.100098,5901.100098,5863.600098,5892.200195,5892.200195,828464600.0,112.56,316.59,155.97000000000003,,AQU,2012-02-06
2012-02-07,5892.200195,5906.700195,5850.5,5890.299805,5890.299805,785340700.0,125.98,317.6,168.38,,AQU,2012-02-07
2012-02-08,5890.299805,5916.200195,5871.299805,5875.899902,5875.899902,809267800.0,139.75,318.62,178.87,OP,AQU,2012-02-08
2012-02-09,5875.899902,5916.299805,5870.600098,5895.5,5895.5,973462200.0,153.81,319.63,165.82,,AQU,2012-02-09
2012-02-10,5895.5,5895.5,5839.899902,5852.399902,5852.399902,948790300.0,168.08,320.64,152.55999999999997,,AQU,2012-02-10
2012-02-13,5852.399902,5920.100098,5852.399902,5905.700195,5905.700195,641643100.0,211.18,323.67,112.49000000000001,TR,AQU,2012-02-13
2012-02-14,5905.700195,5920.600098,5877.200195,5899.899902,5899.899902,832567200.0,225.39,324.69,99.30000000000001,SQ,AQU,2012-02-14
2012-02-15,5899.899902,5923.799805,5880.600098,5892.200195,5892.200195,801550200.0,239.45,325.7,86.25,SQ,AQU,2012-02-15
2012-02-16,5892.200195,5892.399902,5829.399902,5885.399902,5885.399902,751180400.0,253.36,326.71,73.34999999999997,,AQU,2012-02-16
2012-02-17,5885.399902,5923.600098,5885.399902,5905.100098,5905.100098,1101911000.0,267.12,327.72,60.60000000000002,SX,AQU,2012-02-17
2012-02-20,5905.100098,5956.299805,5905.100098,5945.299805,5945.299805,723669700.0,307.47,330.74,23.269999999999982,,PIS,2012-02-20
2012-02-21,5945.299805,5948.799805,5916.600098,5928.200195,5928.200195,846269200.0,320.57,331.75,11.180000000000007,,PIS,2012-02-21
2012-02-22,5928.200195,5938.0,5894.600098,5916.600098,5916.600098,872089000.0,333.46,332.76,0.6999999999999886,CJ,PIS,2012-02-22
2012-02-23,5916.600098,5952.5,5900.5,5937.899902,5937.899902,1071356900.0,346.13,333.77,12.360000000000014,,PIS,2012-02-23
2012-02-24,5937.899902,5964.0,5925.5,5935.100098,5935.100098,1010948400.0,358.57,334.78,23.79000000000002,,PIS,2012-02-24
2012-02-27,5935.100098,5935.100098,5865.899902,5915.600098,5915.600098,966771100.0,34.7,337.79,56.90999999999997,SX,PIS,2012-02-27
2012-02-28,5915.600098,5937.0,5900.0,5927.899902,5927.899902,804670300.0,46.5,338.8,67.69999999999999,SX,PIS,2012-02-28
2012-02-29,5927.899902,5944.799805,5871.5,5871.5,5871.5,1201161000.0,58.3,339.8,78.5,,PIS,2012-02-29
2012-03-01,5871.5,5936.100098,5858.899902,5931.299805,5931.299805,900749900.0,70.19,340.81,89.38,SQ,PIS,2012-03-01
2012-03-02,5931.299805,5940.0,5908.5,5911.100098,5911.100098,736456500.0,82.25,341.81,100.44,,PIS,2012-03-02
2012-03-05,5911.100098,5911.100098,5865.399902,5874.799805,5874.799805,873447200.0,120.39,344.82,135.57,,PIS,2012-03-05
2012-03-06,5874.799805,5874.799805,5758.399902,5765.799805,5765.799805,989886600.0,133.95,345.82,148.13,,PIS,2012-03-06
2012-03-07,5765.799805,5801.100098,5755.700195,5791.399902,5791.399902,859928000.0,147.96,346.82,161.14000000000001,,PIS,2012-03-07
2012-03-08,5791.399902,5874.299805,5791.399902,5859.700195,5859.700195,828107700.0,162.35,347.82,174.53,OP,PIS,2012-03-08
2012-03-09,5859.700195,5897.600098,5842.899902,5887.5,5887.5,854778900.0,177.02,348.82,171.79999999999998,OP,PIS,2012-03-09
2012-03-12,5887.5,5894.100098,5860.399902,5892.799805,5892.799805,800492000.0,221.39,351.82,130.43,,PIS,2012-03-12
2012-03-13,5892.799805,5957.899902,5892.799805,5955.899902,5955.899902,761933800.0,235.89,352.81,116.92000000000002,TR,PIS,2012-03-13
2012-03-14,5955.899902,5989.100098,5945.399902,5945.399902,5945.399902,1165018000.0,250.11,353.81,103.69999999999999,,PIS,2012-03-14
2012-03-15,5945.399902,5958.200195,5919.200195,5940.700195,5940.700195,1034944400.0,264.05,354.81,90.75999999999999,SQ,PIS,2012-03-15
2012-03-16,5940.700195,5974.100098,5940.700195,5965.600098,5965.600098,1830036200.0,277.71,355.8,78.09000000000003,,PIS,2012-03-16
2012-03-19,5965.600098,5968.899902,5928.5,5961.100098,5961.100098,951065300.0,317.2,358.79,41.59000000000003,,PIS,2012-03-19
2012-03-20,5961.100098,5961.100098,5876.399902,5891.399902,5891.399902,978545300.0,329.95,359.78,29.829999999999984,,PIS,2012-03-20
2012-03-21,5891.399902,5921.700195,5880.799805,5892.0,5892.0,907211300.0,342.52,0.78,18.25999999999999,,ARI,2012-03-21
2012-03-22,5892.0,5892.0,5825.899902,5845.700195,5845.700195,883155700.0,354.91,1.77,6.859999999999957,CJ,ARI,2012-03-22
2012-03-23,5845.700195,5875.700195,5801.700195,5854.899902,5854.899902,848516900.0,7.13,2.76,4.37,CJ,ARI,2012-03-23
2012-03-26,5854.899902,5913.100098,5854.5,5902.700195,5902.700195,722858600.0,42.96,5.74,37.22,,ARI,2012-03-26
2012-03-27,5902.700195,5941.899902,5863.799805,5869.600098,5869.600098,1257297400.0,54.74,6.73,48.010000000000005,,ARI,2012-03-27
2012-03-28,5869.600098,5877.899902,5809.0,5809.0,5809.0,931498400.0,66.53,7.72,58.81,SX,ARI,2012-03-28
2012-03-29,5809.0,5812.200195,5726.5,5742.0,5742.0,1084172100.0,78.4,8.71,69.69,SX,ARI,2012-03-29
2012-03-30,5742.0,5782.700195,5742.0,5768.5,5768.5,990170000.0,90.45,9.69,80.76,SQ,ARI,2012-03-30
