Ticker,Exchange,Market,Symbol,Name,Sector,Industry Grp,CCY,MarketCapBillions,YahooTicker,GoogleTicker
LON:EMG,LON,MAIN MARKET,EMG,MAN GROUP PLC,Financials,Financial Services,GBX,3.398951118,EMG.L,LON:EMG
LON:MKS,LON,MAIN MARKET,MKS,MARKS AND SPENCER GROUP PLC,Consumer Services,Retail,GBX,5.1146864690000005,MKS.L,LON:MKS
LON:MDC,LON,MAIN MARKET,MDC,MEDICLINIC INTERNATIONAL PLC,Health Care,Healthcare,GBX,4.788398546000001,MDC.L,LON:MDC
LON:MGGT,LON,MAIN MARKET,MGGT,MEGGITT PLC,Industrials,Industrial Goods & Services,GBX,3.7438228650000003,MGGT.L,LON:MGGT
LON:MRO,LON,MAIN MARKET,MRO,MELROSE INDUSTRIES PLC,Industrials,Construction & Materials,GBX,4.119227467,MRO.L,LON:MRO
LON:MRC,LON,MAIN MARKET,MRC,MERCANTILE INVESTMENT TRUST (THE) PLC,Financials,Financial Services,GBX,1.7873256,MRC.L,LON:MRC
LON:MERL,LON,MAIN MARKET,MERL,MERLIN ENTERTAINMENTS PLC,Consumer Services,Travel & Leisure,GBX,3.700028417,MERL.L,LON:MERL
LON:MTRO,LON,MAIN MARKET,MTRO,METRO BANK PLC,Financials,Banks,GBX,3.170653839,MTRO.L,LON:MTRO
LON:MCRO,LON,MAIN MARKET,MCRO,MICRO FOCUS INTERNATIONAL PLC,Technology,Technology,GBX,10.982672816000001,MCRO.L,LON:MCRO
LON:MLC,LON,MAIN MARKET,MLC,MILLENNIUM & COPTHORNE HOTELS PLC,Consumer Services,Travel & Leisure,GBX,1.8998504170000001,MLC.L,LON:MLC
LON:MAB,LON,MAIN MARKET,MAB,MITCHELLS & BUTLERS PLC,Consumer Services,Travel & Leisure,GBX,1.196495909,MAB.L,LON:MAB
LON:MNDI,LON,MAIN MARKET,MNDI,MONDI PLC,Basic Materials,Basic Resources,GBX,7.091419944999999,MNDI.L,LON:MNDI
LON:MONY,LON,MAIN MARKET,MONY,MONEYSUPERMARKET.COM GROUP PLC,Consumer Services,Media,GBX,1.90984248,MONY.L,LON:MONY
LON:MNKS,LON,MAIN MARKET,MNKS,MONKS INVESTMENT TRUST PLC,Financials,Financial Services,GBX,1.6360954380000001,MNKS.L,LON:MNKS
LON:MRW,LON,MAIN MARKET,MRW,MORRISON (WM) SUPERMARKETS PLC,Consumer Services,Retail,GBX,5.1794190989999995,MRW.L,LON:MRW
LON:MYI,LON,MAIN MARKET,MYI,MURRAY INTERNATIONAL TRUST PLC,Financials,Financial Services,GBX,1.620324971,MYI.L,LON:MYI
LON:NEX,LON,MAIN MARKET,NEX,NATIONAL EXPRESS GROUP PLC,Consumer Services,Travel & Leisure,GBX,1.9492125100000002,NEX.L,LON:NEX
LON:NG.,LON,MAIN MARKET,NG.,NATIONAL GRID PLC,Utilities,Utilities,GBX,29.542273575,NG.L,LON:NG
LON:NRR,LON,MAIN MARKET,NRR,NEWRIVER REIT PLC,Financials,Real Estate,GBX,1.01286096,NRR.L,LON:NRR
LON:NXG,LON,MAIN MARKET,NXG,NEX GROUP PLC,Financials,Financial Services,GBX,2.3030954620000004,NXG.L,LON:NXG
LON:NXT,LON,MAIN MARKET,NXT,NEXT PLC,Consumer Services,Retail,GBX,6.607046032,NXT.L,LON:NXT
LON:NMC,LON,MAIN MARKET,NMC,NMC HEALTH PLC,Health Care,Healthcare,GBX,5.89762813,NMC.L,LON:NMC
LON:OCDO,LON,MAIN MARKET,OCDO,OCADO GROUP PLC,Consumer Services,Retail,GBX,2.5045265530000003,OCDO.L,LON:OCDO
LON:OML,LON,MAIN MARKET,OML,OLD MUTUAL PLC,Financials,Insurance,GBX,11.429101278000001,OML.L,LON:OML
LON:OSB,LON,MAIN MARKET,OSB,ONESAVINGS BANK PLC,Financials,Financial Services,GBX,1.004524237,OSB.L,LON:OSB
LON:PPB,LON,MAIN MARKET,PPB,PADDY POWER BETFAIR PLC,Consumer Services,Travel & Leisure,GBX,7.452269573,PPB.L,LON:PPB
LON:PAGE,LON,MAIN MARKET,PAGE,PAGEGROUP PLC,Industrials,Industrial Goods & Services,GBX,1.5278307469999999,PAGE.L,LON:PAGE
LON:PIN,LON,MAIN MARKET,PIN,PANTHEON INTERNATIONAL PLC,Financials,Financial Services,GBX,1.007611003,PIN.L,LON:PIN
LON:PAG,LON,MAIN MARKET,PAG,PARAGON BANKING GROUP PLC,Financials,Financial Services,GBX,1.299213553,PAG.L,LON:PAG
LON:PSON,LON,MAIN MARKET,PSON,PEARSON PLC,Consumer Services,Media,GBX,5.910040072,PSON.L,LON:PSON
LON:PNN,LON,MAIN MARKET,PNN,PENNON GROUP PLC,Utilities,Utilities,GBX,3.285982212,PNN.L,LON:PNN
LON:PSH,LON,MAIN MARKET,PSH,PERSHING SQUARE HOLDINGS LTD,Financials,Financial Services,GBX,2.437304742,PSH.L,LON:PSH
LON:PSN,LON,MAIN MARKET,PSN,PERSIMMON PLC,Consumer Goods,Personal & Household Goods,GBX,8.450283568000001,PSN.L,LON:PSN
LON:PFC,LON,MAIN MARKET,PFC,PETROFAC LIMITED,Oil & Gas,Oil & Gas,GBX,1.7641550099999999,PFC.L,LON:PFC
LON:PHNX,LON,MAIN MARKET,PHNX,PHOENIX GROUP HOLDINGS,Financials,Insurance,GBX,3.0750719490000002,PHNX.L,LON:PHNX
LON:PTEC,LON,MAIN MARKET,PTEC,PLAYTECH PLC,Consumer Services,Travel & Leisure,GBX,2.730750309,PTEC.L,LON:PTEC
LON:PLUS,LON,AIM,PLUS,PLUS500 LTD,Financials,Financial Services,GBX,1.043760905,PLUS.L,LON:PLUS
LON:PCT,LON,MAIN MARKET,PCT,POLAR CAPITAL TECHNOLOGY TRUST PLC,Financials,Financial Services,GBX,1.5200552999999999,PCT.L,LON:PCT
LON:POLY,LON,MAIN MARKET,POLY,POLYMETAL INTERNATIONAL PLC,Basic Materials,Basic Resources,GBX,3.959212993,POLY.L,LON:POLY
LON:PFG,LON,MAIN MARKET,PFG,PROVIDENT FINANCIAL PLC,Financials,Financial Services,GBX,1.331092891,PFG.L,LON:PFG
LON:PRU,LON,MAIN MARKET,PRU,PRUDENTIAL PLC,Financials,Insurance,GBX,49.286632086,PRU.L,LON:PRU
LON:PURP,LON,AIM,PURP,PURPLEBRICKS GROUP PLC,Financials,Real Estate,GBX,1.1263403029999999,PURP.L,LON:PURP
LON:PZC,LON,MAIN MARKET,PZC,PZ CUSSONS PLC,Consumer Goods,Personal & Household Goods,GBX,1.3869252460000001,PZC.L,LON:PZC
LON:QQ.,LON,MAIN MARKET,QQ.,QINETIQ GROUP PLC,Industrials,Industrial Goods & Services,GBX,1.310894536,QQ..L,LON:QQ.
LON:RRS,LON,MAIN MARKET,RRS,RANDGOLD RESOURCES LD,Basic Materials,Basic Resources,GBX,6.975394607999999,RRS.L,LON:RRS
LON:RAT,LON,MAIN MARKET,RAT,RATHBONE BROTHERS PLC,Financials,Financial Services,GBX,1.310245163,RAT.L,LON:RAT
LON:RB.,LON,MAIN MARKET,RB.,RECKITT BENCKISER GROUP PLC,Consumer Goods,Personal & Household Goods,GBX,48.686199283,RB.L,LON:RB
LON:RDW,LON,MAIN MARKET,RDW,REDROW PLC,Consumer Goods,Personal & Household Goods,GBX,2.420340594,RDW.L,LON:RDW
LON:REL,LON,MAIN MARKET,REL,RELX PLC,Consumer Services,Media,GBX,18.496024624999997,REL.L,LON:REL
LON:RSW,LON,MAIN MARKET,RSW,RENISHAW PLC,Industrials,Industrial Goods & Services,GBX,3.803201372,RSW.L,LON:RSW
LON:RTO,LON,MAIN MARKET,RTO,RENTOKIL INITIAL PLC,Industrials,Industrial Goods & Services,GBX,5.842718829000001,RTO.L,LON:RTO
LON:RHIM,LON,MAIN MARKET,RHIM,RHI MAGNESITA N.V.,Industrials,Industrial Goods & Services,GBX,1.750183473,RHIM.L,LON:RHIM
LON:RMV,LON,MAIN MARKET,RMV,RIGHTMOVE PLC,Consumer Services,Media,GBX,4.1118187950000005,RMV.L,LON:RMV
LON:RIO,LON,MAIN MARKET,RIO,RIO TINTO PLC,Basic Materials,Basic Resources,GBX,52.925286245,RIO.L,LON:RIO
LON:RCP,LON,MAIN MARKET,RCP,RIT CAPITAL PARTNERS PLC,Financials,Financial Services,GBX,3.0479950760000003,RCP.L,LON:RCP
LON:RSE,LON,MAIN MARKET,RSE,RIVERSTONE ENERGY LIMITED,Financials,Financial Services,GBX,1.0433287900000001,RSE.L,LON:RSE
LON:RR.,LON,MAIN MARKET,RR.,ROLLS-ROYCE HOLDINGS PLC,Industrials,Industrial Goods & Services,GBX,15.589844596,RR.L,LON:RR
LON:ROR,LON,MAIN MARKET,ROR,ROTORK PLC,Industrials,Industrial Goods & Services,GBX,2.322521256,ROR.L,LON:ROR
LON:RBS,LON,MAIN MARKET,RBS,ROYAL BANK OF SCOTLAND GROUP PLC,Financials,Banks,GBX,33.255185482,RBS.L,LON:RBS
LON:RDSA,LON,MAIN MARKET,RDSA,ROYAL DUTCH SHELL PLC,Oil & Gas,Oil & Gas,GBX,114.00897404,RDSA.L,LON:RDSA
LON:RDSB,LON,MAIN MARKET,RDSB,ROYAL DUTCH SHELL PLC,Oil & Gas,Oil & Gas,GBX,93.955534647,RDSB.L,LON:RDSB
LON:RMG,LON,MAIN MARKET,RMG,ROYAL MAIL PLC,Industrials,Industrial Goods & Services,GBX,4.525,RMG.L,LON:RMG
LON:RPC,LON,MAIN MARKET,RPC,RPC GROUP PLC,Industrials,Industrial Goods & Services,GBX,3.61415692,RPC.L,LON:RPC
LON:RSA,LON,MAIN MARKET,RSA,RSA INSURANCE GROUP PLC,Financials,Insurance,GBX,6.469332775,RSA.L,LON:RSA
LON:RWS,LON,AIM,RWS,RWS HOLDINGS PLC,Industrials,Industrial Goods & Services,GBX,1.258708063,RWS.L,LON:RWS
LON:SAFE,LON,MAIN MARKET,SAFE,SAFESTORE HOLDINGS PLC,Financials,Real Estate,GBX,1.046638474,SAFE.L,LON:SAFE
LON:SAGA,LON,MAIN MARKET,SAGA,SAGA PLC,Consumer Services,Retail,GBX,1.411572228,SAGA.L,LON:SAGA
LON:SGE,LON,MAIN MARKET,SGE,SAGE GROUP PLC,Technology,Technology,GBX,8.628791891,SGE.L,LON:SGE
LON:SBRY,LON,MAIN MARKET,SBRY,SAINSBURY (J) PLC,Consumer Services,Retail,GBX,5.287163423,SBRY.L,LON:SBRY
LON:SNN,LON,MAIN MARKET,SNN,SANNE GROUP PLC,Industrials,Industrial Goods & Services,GBX,1.147649352,SNN.L,LON:SNN
LON:SVS,LON,MAIN MARKET,SVS,SAVILLS PLC,Financials,Real Estate,GBX,1.409341336,SVS.L,LON:SVS
LON:SDR,LON,MAIN MARKET,SDR,SCHRODERS PLC,Financials,Financial Services,GBX,7.946947583999999,SDR.L,LON:SDR
LON:SDRC,LON,MAIN MARKET,SDRC,SCHRODERS PLC,Financials,Financial Services,GBX,1.4171604480000002,SDRC.L,LON:SDRC
LON:SMT,LON,MAIN MARKET,SMT,SCOTTISH MORTGAGE INVESTMENT TRUST PLC,Financials,Financial Services,GBX,6.298883987999999,SMT.L,LON:SMT
LON:SGRO,LON,MAIN MARKET,SGRO,SEGRO PLC,Financials,Real Estate,GBX,5.887179717,SGRO.L,LON:SGRO
LON:SNR,LON,MAIN MARKET,SNR,SENIOR PLC,Industrials,Industrial Goods & Services,GBX,1.09342294,SNR.L,LON:SNR
LON:SRP,LON,MAIN MARKET,SRP,SERCO GROUP PLC,Industrials,Industrial Goods & Services,GBX,1.08648003,SRP.L,LON:SRP
LON:SVT,LON,MAIN MARKET,SVT,SEVERN TRENT PLC,Utilities,Utilities,GBX,5.108070163000001,SVT.L,LON:SVT
LON:SHB,LON,MAIN MARKET,SHB,SHAFTESBURY PLC,Financials,Real Estate,GBX,3.208110346,SHB.L,LON:SHB
LON:SHP,LON,MAIN MARKET,SHP,SHIRE PLC,Health Care,Healthcare,GBX,35.473710129,SHP.L,LON:SHP
LON:SHI,LON,MAIN MARKET,SHI,SIG PLC,Industrials,Industrial Goods & Services,GBX,1.042285879,SHI.L,LON:SHI
LON:SXX,LON,MAIN MARKET,SXX,SIRIUS MINERALS PLC,Basic Materials,Chemicals,GBX,1.0488297459999998,SXX.L,LON:SXX
LON:SKY,LON,MAIN MARKET,SKY,SKY PLC,Consumer Services,Media,GBX,17.396454368,SKY.L,LON:SKY
LON:SMDS,LON,MAIN MARKET,SMDS,SMITH (DS) PLC,Industrials,Industrial Goods & Services,GBX,5.526381206,SMDS.L,LON:SMDS
LON:SN.,LON,MAIN MARKET,SN.,SMITH & NEPHEW PLC,Health Care,Healthcare,GBX,11.266125142,SN.L,LON:SN.
LON:SMIN,LON,MAIN MARKET,SMIN,SMITHS GROUP PLC,Industrials,Industrial Goods & Services,GBX,5.896380591,SMIN.L,LON:SMIN
LON:SKG,LON,MAIN MARKET,SKG,SMURFIT KAPPA GROUP PLC,Industrials,Industrial Goods & Services,GBX,5.937721724,SKG.L,LON:SKG
LON:SCT,LON,MAIN MARKET,SCT,SOFTCAT PLC,Technology,Technology,GBX,1.029111944,SCT.L,LON:SCT
LON:SOPH,LON,MAIN MARKET,SOPH,SOPHOS GROUP PLC,Technology,Technology,GBX,2.6586038899999997,SOPH.L,LON:SOPH
LON:S32,LON,MAIN MARKET,S32,SOUTH32 LIMITED,Basic Materials,Basic Resources,GBX,10.520688588999999,S32.L,LON:S32
LON:SXS,LON,MAIN MARKET,SXS,SPECTRIS PLC,Industrials,Industrial Goods & Services,GBX,2.965329261,SXS.L,LON:SXS
LON:SPX,LON,MAIN MARKET,SPX,SPIRAX-SARCO ENGINEERING PLC,Industrials,Industrial Goods & Services,GBX,4.13406919,SPX.L,LON:SPX
LON:SPI,LON,MAIN MARKET,SPI,SPIRE HEALTHCARE GROUP PLC,Health Care,Healthcare,GBX,1.017142408,SPI.L,LON:SPI
LON:SPD,LON,MAIN MARKET,SPD,SPORTS DIRECT INTERNATIONAL PLC,Consumer Services,Retail,GBX,2.044288298,SPD.L,LON:SPD
LON:SSE,LON,MAIN MARKET,SSE,SSE PLC,Utilities,Utilities,GBX,13.389593237,SSE.L,LON:SSE
LON:SSPG,LON,MAIN MARKET,SSPG,SSP GROUP PLC,Consumer Services,Travel & Leisure,GBX,3.245819015,SSPG.L,LON:SSPG
LON:STAN,LON,MAIN MARKET,STAN,STANDARD CHARTERED PLC,Financials,Banks,GBX,25.714612977,STAN.L,LON:STAN
LON:SLA,LON,MAIN MARKET,SLA,STANDARD LIFE ABERDEEN PLC,Financials,Financial Services,GBX,13.005737805999999,SLA.L,LON:SLA
LON:STJ,LON,MAIN MARKET,STJ,ST. JAMES'S PLACE PLC,Financials,Insurance,GBX,6.486450512999999,STJ.L,LON:STJ
LON:SGP,LON,MAIN MARKET,SGP,SUPERGROUP PLC,Consumer Goods,Personal & Household Goods,GBX,1.612894882,SGP.L,LON:SGP
LON:SYNC,LON,MAIN MARKET,SYNC,SYNCONA LIMITED,Financials,Financial Services,GBX,1.329803461,SYNC.L,LON:SYNC
LON:SYNT,LON,MAIN MARKET,SYNT,SYNTHOMER PLC,Basic Materials,Chemicals,GBX,1.670174099,SYNT.L,LON:SYNT
LON:TALK,LON,MAIN MARKET,TALK,TALKTALK TELECOM GROUP PLC,Telecommunications,Telecommunications,GBX,1.450645,TALK.L,LON:TALK
LON:TATE,LON,MAIN MARKET,TATE,TATE & LYLE PLC,Consumer Goods,Food & Beverage,GBX,3.273772524,TATE.L,LON:TATE
LON:TW.,LON,MAIN MARKET,TW.,TAYLOR WIMPEY PLC,Consumer Goods,Personal & Household Goods,GBX,6.7564252399999996,TW.L,LON:TW
LON:TED,LON,MAIN MARKET,TED,TED BAKER PLC,Consumer Goods,Personal & Household Goods,GBX,1.20483482,TED.L,LON:TED
LON:TEM,LON,MAIN MARKET,TEM,TEMPLETON EMERGING MARKETS INVESTMENT TRUST PLC,Financials,Financial Services,GBX,2.1487169429999997,TEM.L,LON:TEM
LON:TSCO,LON,MAIN MARKET,TSCO,TESCO PLC,Consumer Services,Retail,GBX,17.140143625,TSCO.L,LON:TSCO
LON:TRIG,LON,MAIN MARKET,TRIG,THE RENEWABLES INFRASTRUCTURE GROUP LIMITED,Financials,Financial Services,GBX,1.0288144529999999,TRIG.L,LON:TRIG
LON:TCG,LON,MAIN MARKET,TCG,THOMAS COOK GROUP PLC,Consumer Services,Travel & Leisure,GBX,1.8875612670000002,TCG.L,LON:TCG
LON:TIFS,LON,MAIN MARKET,TIFS,TI FLUID SYSTEMS PLC,Consumer Goods,Automobiles & Parts,GBX,1.297491741,TIFS.L,LON:TIFS
LON:TCAP,LON,MAIN MARKET,TCAP,TP ICAP PLC,Financials,Financial Services,GBX,2.94798581,TCAP.L,LON:TCAP
LON:TPK,LON,MAIN MARKET,TPK,TRAVIS PERKINS PLC,Industrials,Industrial Goods & Services,GBX,3.935095326,TPK.L,LON:TPK
LON:BBOX,LON,MAIN MARKET,BBOX,TRITAX BIG BOX REIT PLC,Financials,Real Estate,GBX,2.030397546,BBOX.L,LON:BBOX
LON:TRY,LON,MAIN MARKET,TRY,TR PROPERTY INVESTMENT TRUST PLC,Financials,Financial Services,GBX,1.261787496,TRY.L,LON:TRY
LON:TUI,LON,MAIN MARKET,TUI,TUI AG,Consumer Services,Travel & Leisure,GBX,9.045758291,TUI.L,LON:TUI
LON:TLW,LON,MAIN MARKET,TLW,TULLOW OIL PLC,Oil & Gas,Oil & Gas,GBX,2.8636699400000003,TLW.L,LON:TLW
LON:UBM,LON,MAIN MARKET,UBM,UBM PLC,Consumer Services,Media,GBX,2.943775635,UBM.L,LON:UBM
LON:UDG,LON,MAIN MARKET,UDG,UDG HEALTHCARE PUBLIC LIMITED COMPANY,Health Care,Healthcare,GBX,2.098360987,UDG.L,LON:UDG
LON:UKCM,LON,MAIN MARKET,UKCM,UK COMMERCIAL PROPERTY TRUST LD,Financials,Real Estate,GBX,1.151279444,UKCM.L,LON:UKCM
LON:ULE,LON,MAIN MARKET,ULE,ULTRA ELECTRONICS HOLDINGS PLC,Industrials,Industrial Goods & Services,GBX,1.047039587,ULE.L,LON:ULE
LON:ULVR,LON,MAIN MARKET,ULVR,UNILEVER PLC,Consumer Goods,Personal & Household Goods,GBX,50.825953519,ULVR.L,LON:ULVR
LON:UU.,LON,MAIN MARKET,UU.,UNITED UTILITIES GROUP PLC,Utilities,Utilities,GBX,5.656264427,UU.L,LON:UU
LON:UTG,LON,MAIN MARKET,UTG,UNITE GROUP PLC,Financials,Real Estate,GBX,1.938036759,UTG.L,LON:UTG
LON:VED,LON,MAIN MARKET,VED,VEDANTA RESOURCES PLC,Basic Materials,Basic Resources,GBX,2.183778034,VED.L,LON:VED
LON:VSVS,LON,MAIN MARKET,VSVS,VESUVIUS PLC,Industrials,Industrial Goods & Services,GBX,1.5838891579999999,VSVS.L,LON:VSVS
LON:VCT,LON,MAIN MARKET,VCT,VICTREX PLC,Basic Materials,Chemicals,GBX,2.26537485,VCT.L,LON:VCT
LON:VM.,LON,MAIN MARKET,VM.,VIRGIN MONEY HOLDINGS (UK) PLC,Financials,Banks,GBX,1.264525187,VM..L,LON:VM.
LON:VOD,LON,MAIN MARKET,VOD,VODAFONE GROUP PLC,Telecommunications,Telecommunications,GBX,62.684124305,VOD.L,LON:VOD
LON:WEIR,LON,MAIN MARKET,WEIR,WEIR GROUP PLC,Industrials,Industrial Goods & Services,GBX,4.760129373,WEIR.L,LON:WEIR
LON:JDW,LON,MAIN MARKET,JDW,WETHERSPOON ( J.D.) PLC,Consumer Services,Travel & Leisure,GBX,1.32614801,JDW.L,LON:JDW
LON:WTB,LON,MAIN MARKET,WTB,WHITBREAD PLC,Consumer Services,Travel & Leisure,GBX,7.337072,WTB.L,LON:WTB
LON:SMWH,LON,MAIN MARKET,SMWH,WH SMITH PLC,Consumer Services,Retail,GBX,2.585432246,SMWH.L,LON:SMWH
LON:WMH,LON,MAIN MARKET,WMH,WILLIAM HILL PLC,Consumer Services,Travel & Leisure,GBX,2.76299827,WMH.L,LON:WMH
LON:WTAN,LON,MAIN MARKET,WTAN,WITAN INVESTMENT TRUST PLC,Financials,Financial Services,GBX,1.9255172680000001,WTAN.L,LON:WTAN
LON:WIZZ,LON,MAIN MARKET,WIZZ,WIZZ AIR HOLDINGS PLC,Consumer Services,Travel & Leisure,GBX,2.667251893,WIZZ.L,LON:WIZZ
LON:WG.,LON,MAIN MARKET,WG.,WOOD GROUP (JOHN) PLC,Oil & Gas,Oil & Gas,GBX,4.404999924,WG.L,LON:WG
LON:WKP,LON,MAIN MARKET,WKP,WORKSPACE GROUP PLC,Financials,Real Estate,GBX,1.641294988,WKP.L,LON:WKP
LON:WPG,LON,MAIN MARKET,WPG,WORLDPAY GROUP PLC,Industrials,Industrial Goods & Services,GBX,8.52,WPG.L,LON:WPG
LON:WWH,LON,MAIN MARKET,WWH,WORLDWIDE HEALTHCARE TRUST PLC,Financials,Financial Services,GBX,1.242864559,WWH.L,LON:WWH
LON:WPP,LON,MAIN MARKET,WPP,WPP PLC,Consumer Services,Media,GBX,17.029796394,WPP.L,LON:WPP
LON:ZHEH,LON,MAIN MARKET,ZHEH,ZHEJIANG EXPRESSWAY CO,Industrials,Industrial Goods & Services,GBX,1.129039969,ZHEH.L,LON:ZHEH
LON:ZPG,LON,MAIN MARKET,ZPG,ZPG PLC,Consumer Services,Media,GBX,1.450933442,ZPG.L,LON:ZPG
NASDAQ:ABMD,NASDAQ,MAIN,ABMD,"ABIOMED, Inc.",Health Care,Medical/Dental Instruments,USD,12.200803914149999,ABMD,NASDAQ:ABMD
NASDAQ:ATVI,NASDAQ,MAIN,ATVI,"Activision Blizzard, Inc",Technology,Computer Software: Prepackaged Software,USD,32.39442414651,ATVI,NASDAQ:ATVI
NASDAQ:ADBE,NASDAQ,MAIN,ADBE,Adobe Inc.,Technology,Computer Software: Prepackaged Software,USD,134.07428060811,ADBE,NASDAQ:ADBE
NASDAQ:AMD,NASDAQ,MAIN,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,USD,28.59654483612,AMD,NASDAQ:AMD
NASDAQ:AGNC,NASDAQ,MAIN,AGNC,AGNC Investment Corp.,Consumer Services,Real Estate Investment Trusts,USD,9.1458314882,AGNC,NASDAQ:AGNC
NASDAQ:AGNCB,NASDAQ,MAIN,AGNCB,AGNC Investment Corp.,Consumer Services,Real Estate Investment Trusts,USD,8.976772312552,AGNCB,NASDAQ:AGNCB
NASDAQ:AKAM,NASDAQ,MAIN,AKAM,"Akamai Technologies, Inc.",Miscellaneous,Business Services,USD,12.763244205360001,AKAM,NASDAQ:AKAM
NASDAQ:ALXN,NASDAQ,MAIN,ALXN,"Alexion Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,USD,28.511761760099997,ALXN,NASDAQ:ALXN
NASDAQ:ALGN,NASDAQ,MAIN,ALGN,"Align Technology, Inc.",Health Care,Industrial Specialties,USD,24.91912371124,ALGN,NASDAQ:ALGN
NASDAQ:LNT,NASDAQ,MAIN,LNT,Alliant Energy Corporation,Public Utilities,Power Generation,USD,11.56585560648,LNT,NASDAQ:LNT
NASDAQ:ALNY,NASDAQ,MAIN,ALNY,"Alnylam Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,USD,7.34358010754,ALNY,NASDAQ:ALNY
NASDAQ:GOOG,NASDAQ,MAIN,GOOG,Alphabet Inc.,Technology,"Computer Software: Programming, Data Processing",USD,786.90453698805,GOOG,NASDAQ:GOOG
NASDAQ:GOOGL,NASDAQ,MAIN,GOOGL,Alphabet Inc.,Technology,"Computer Software: Programming, Data Processing",USD,790.47295019715,GOOGL,NASDAQ:GOOGL
NASDAQ:AABA,NASDAQ,MAIN,AABA,Altaba Inc.,Technology,EDP Services,USD,32.16294866906,AABA,NASDAQ:AABA
NASDAQ:AMRN,NASDAQ,MAIN,AMRN,Amarin Corporation plc,Health Care,Major Pharmaceuticals,USD,5.6858687536999994,AMRN,NASDAQ:AMRN
NASDAQ:AMZN,NASDAQ,MAIN,AMZN,"Amazon.com, Inc.",Consumer Services,Catalog/Specialty Distribution,USD,897.65868054528,AMZN,NASDAQ:AMZN
NASDAQ:DOX,NASDAQ,MAIN,DOX,Amdocs Limited,Technology,EDP Services,USD,8.40883588,DOX,NASDAQ:DOX
NASDAQ:UHAL,NASDAQ,MAIN,UHAL,Amerco,Consumer Services,Rental/Leasing Companies,USD,7.63409617992,UHAL,NASDAQ:UHAL
NASDAQ:AMOV,NASDAQ,MAIN,AMOV,"America Movil, S.A.B. de C.V.",Public Utilities,Telecommunications Equipment,USD,47.1978582470135,AMOV,NASDAQ:AMOV
NASDAQ:AAL,NASDAQ,MAIN,AAL,"American Airlines Group, Inc.",Transportation,Air Freight/Delivery Services,USD,12.97584030455,AAL,NASDAQ:AAL
NASDAQ:AMGN,NASDAQ,MAIN,AMGN,Amgen Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,104.46978361296,AMGN,NASDAQ:AMGN
NASDAQ:ADI,NASDAQ,MAIN,ADI,"Analog Devices, Inc.",Technology,Semiconductors,USD,36.391899961339995,ADI,NASDAQ:ADI
NASDAQ:ANGI,NASDAQ,MAIN,ANGI,ANGI Homeservices Inc.,Consumer Services,Advertising,USD,7.3091332824899995,ANGI,NASDAQ:ANGI
NASDAQ:ANSS,NASDAQ,MAIN,ANSS,"ANSYS, Inc.",Technology,Computer Software: Prepackaged Software,USD,15.287564070950001,ANSS,NASDAQ:ANSS
NASDAQ:AAPL,NASDAQ,MAIN,AAPL,Apple Inc.,Technology,Computer Manufacturing,USD,823.45439275,AAPL,NASDAQ:AAPL
NASDAQ:AMAT,NASDAQ,MAIN,AMAT,"Applied Materials, Inc.",Technology,Semiconductors,USD,37.5010080555,AMAT,NASDAQ:AMAT
NASDAQ:ACGL,NASDAQ,MAIN,ACGL,Arch Capital Group Ltd.,Finance,Property-Casualty Insurers,USD,13.8908373728,ACGL,NASDAQ:ACGL
NASDAQ:ARCC,NASDAQ,MAIN,ARCC,Ares Capital Corporation,,,USD,7.622211816,ARCC,NASDAQ:ARCC
NASDAQ:ARRY,NASDAQ,MAIN,ARRY,Array BioPharma Inc.,Health Care,Major Pharmaceuticals,USD,6.00722816967,ARRY,NASDAQ:ARRY
NASDAQ:ASND,NASDAQ,MAIN,ASND,Ascendis Pharma A/S,Health Care,Major Pharmaceuticals,USD,5.812783920319999,ASND,NASDAQ:ASND
NASDAQ:ASML,NASDAQ,MAIN,ASML,ASML Holding N.V.,Technology,Industrial Machinery/Components,USD,13.6107049052,ASML,NASDAQ:ASML
NASDAQ:AZPN,NASDAQ,MAIN,AZPN,"Aspen Technology, Inc.",Technology,EDP Services,USD,7.91500665821,AZPN,NASDAQ:AZPN
NASDAQ:TEAM,NASDAQ,MAIN,TEAM,Atlassian Corporation Plc,Technology,Computer Software: Prepackaged Software,USD,31.22240295464,TEAM,NASDAQ:TEAM
NASDAQ:ADSK,NASDAQ,MAIN,ADSK,"Autodesk, Inc.",Technology,Computer Software: Prepackaged Software,USD,35.49190458624,ADSK,NASDAQ:ADSK
NASDAQ:ADP,NASDAQ,MAIN,ADP,"Automatic Data Processing, Inc.",Technology,EDP Services,USD,70.44169015845,ADP,NASDAQ:ADP
NASDAQ:BIDU,NASDAQ,MAIN,BIDU,"Baidu, Inc.",Technology,"Computer Software: Programming, Data Processing",USD,31.8987562219,BIDU,NASDAQ:BIDU
NASDAQ:GOLD,NASDAQ,MAIN,GOLD,Barrick Gold Corporation,Basic Industries,Precious Metals,USD,20.930617251599998,GOLD,NASDAQ:GOLD
